trust_score,label,user_id
0.34821171747146085,0,user12
0.23599117469140787,0,user12
0.256898370087611,1,user12
0.2984958068842677,1,user12
0.34278759222969374,1,user12
0.2975991621559281,1,user12
0.2539717819111482,0,user12
0.4086263328826566,0,user12
0.32498621606421535,0,user12
0.4707075798738739,1,user12
0.5794566232340569,1,user12
0.453999266230805,1,user12
0.6027255013915134,1,user12
0.43465559237308055,1,user12
0.7246633754090553,1,user12
0.7496665290421665,1,user12
0.7044585904318943,1,user12
0.6102008892199624,1,user12
0.5061627452699666,0,user12
0.5943244913031612,1,user12
0.9333113092771448,1,user12
0.5526879044595231,0,user12
0.5221773445089237,1,user12
0.7836478028906091,1,user12
0.46831974966541584,1,user12
0.6617530722865416,1,user12
0.44309157091836404,1,user12
0.6024623441530943,0,user12
0.6215261566356759,1,user12
0.2935785140999229,0,user12
0.4572526599295424,1,user12
0.6842100023487633,1,user12
0.669423959581736,1,user12
0.4450564044516051,1,user12
0.38001185158483114,1,user12
0.38792970006525024,1,user12
0.38176966201725465,0,user12
0.5755861529004566,1,user12
0.7219725428571736,1,user12
0.7508541724478063,1,user12
0.8296078894881765,1,user12
0.7168606925048282,1,user12
0.4315733597523149,1,user12
0.43287618205314204,1,user12
0.38036649580029586,1,user12
0.8070568231906121,1,user12
0.7126820234612031,1,user12
0.509653430561989,1,user12
0.23237453065678765,0,user12
0.43041489095708113,1,user12
0.47198334214922766,0,user12
0.3246126939299807,0,user12
0.3368891905843132,1,user12
0.3478688132501052,0,user12
0.33888491744470034,0,user12
0.4133527881965703,0,user12
0.33378338582055717,1,user12
0.49458736392183267,1,user12
0.7288843799888441,1,user12
0.4170658708878384,1,user12
0.913633592311103,1,user12
0.6218238674579502,1,user12
0.3526407129368744,1,user12
0.2779296204084572,1,user12
0.5570209848795914,1,user12
0.7633624672314135,1,user12
0.8949116573264929,1,user12
0.5680251556512176,1,user12
0.43348888376305267,0,user12
0.4701071412239829,1,user12
0.49679209161458887,1,user12
0.36354554779468345,1,user12
0.33616833916179484,1,user12
0.4959944675165949,1,user12
0.6600941594094293,1,user12
0.6746107664219904,1,user12
0.2800860356815203,0,user12
0.38766733323101565,1,user12
0.5958602952886325,1,user12
0.695272184247659,1,user12
0.7610344962844167,1,user12
0.870452832100735,1,user12
0.5714816108949977,1,user12
0.5809615088496406,0,user12
0.4302131024274819,0,user12
0.4417640139857148,1,user12
0.4897612435191531,0,user12
0.35032306421123394,0,user12
0.5279919494444003,1,user12
0.40896942823578275,1,user12
0.40001387539928973,0,user12
0.42599007601586614,0,user12
0.45131289363400573,0,user12
0.36483948242331204,0,user12
0.6301803572337543,1,user12
0.411262618469178,1,user12
0.6372247589522182,0,user12
0.576171753978865,1,user12
0.7424367691729631,1,user12
0.7540945566237175,1,user12
0.3637280664048955,1,user12
0.6990603646718685,1,user12
0.647086457425584,1,user12
0.6619605336592955,1,user12
0.5019616644886934,0,user12
0.36386704578544654,1,user12
0.7453581591920592,1,user12
0.4974775594452651,0,user12
0.6973339724051362,1,user12
0.49840290231983686,1,user12
0.5208801596418997,1,user12
0.7730800072813747,1,user12
0.7231470566008446,1,user12
0.7021733697355863,1,user12
0.8738432079802845,1,user12
0.841783426715213,1,user12
0.8301924612087638,1,user12
0.31109613676995684,1,user12
0.4115405345309317,0,user12
0.3388489585231073,0,user12
0.3849427009812854,0,user12
0.276191640705966,0,user12
0.2817761584844772,1,user12
0.3063389178526316,1,user12
0.5119630473761823,1,user12
0.4674255945392084,1,user12
0.4335775347230741,0,user12
0.5012688525965054,1,user12
0.7376180146659543,1,user12
0.4947157741938224,0,user12
0.8001262023955037,1,user12
0.8257282469447815,1,user12
0.31736376854013526,1,user12
0.3052116087120442,0,user12
0.30427923819107183,0,user12
0.5387790173705608,1,user12
0.5323736839022549,1,user12
0.4801959221443108,1,user12
0.3307435796969003,0,user12
0.3115981872364944,0,user12
0.8411840533686678,1,user12
0.8147606733501151,1,user12
0.9510215386346207,1,user12
0.5038456739842142,1,user12
0.38417188354580023,1,user12
0.5681935204998604,1,user12
0.4375528278597179,1,user12
0.33033473002091446,1,user12
0.45250778427152644,0,user12
0.3584018395226922,1,user12
0.39743534087513227,1,user12
0.44970934863738027,1,user12
0.5142720000838765,1,user12
0.36516186754715174,1,user12
0.4594120048492055,0,user12
0.42773094697127645,0,user12
0.3088832598057427,1,user12
0.3114602114699437,0,user12
0.3158849770949206,1,user12
0.3488976055630722,1,user12
0.2619427955712921,1,user12
0.4162655104283632,0,user12
0.43887238278477847,0,user12
0.4124566964883058,1,user12
0.3651182946842188,1,user12
0.3204907190067773,0,user12
0.4290572838052617,0,user12
0.4282895869382251,0,user12
0.3579148077008633,1,user12
0.4062373764366193,0,user12
0.7577379145232372,1,user12
0.5980247113350096,1,user12
0.4904971742071985,1,user12
0.5229378043819546,1,user12
0.29099967749087674,1,user12
0.2763719040898851,0,user12
0.9049444244400945,1,user12
0.7878284735169784,1,user12
0.3727666203455928,1,user12
0.6914992679585079,1,user12
0.6292666305468805,0,user12
0.4500274753803432,1,user12
0.5959868561604683,1,user12
0.5391265685428264,1,user12
0.49023273645230714,1,user12
0.4473241811678145,1,user12
0.2979602102657887,1,user12
0.29654259643817504,0,user12
0.27026894645020144,1,user12
0.2176099613662733,1,user12
0.47542714971691585,1,user12
0.482530868003932,1,user12
0.3589631381063907,1,user12
0.8197791673219867,1,user12
0.9013054768671326,1,user12
0.32696579717527374,1,user12
0.23543359606015724,1,user12
0.48662273803809514,1,user12
0.272809445972501,0,user12
0.3172176473737727,0,user12
0.8828607085469959,1,user12
0.8914452577508322,1,user12
0.7669697266871938,1,user12
0.373688367720448,1,user12
0.42618984964894063,1,user12
0.8267335076758796,1,user12
0.9112533256754825,1,user12
0.7178126745479312,1,user12
0.3791300227991251,1,user12
0.4228946228498537,1,user12
0.5127426104945564,1,user12
0.641002745697086,1,user12
0.5106450352462842,1,user12
0.3720202362218556,1,user12
0.6072511897898656,1,user12
0.3470143746899268,1,user12
0.31213915449334084,1,user12
0.6437032223602022,0,user12
0.21913837390869798,0,user12
0.42198318529918666,0,user12
0.7913256445126634,1,user12
0.6476222675592768,1,user12
0.6981008662210832,1,user12
0.6513716093561486,1,user12
0.36437652358644695,1,user12
0.5904965062489955,1,user12
0.5512818402968681,1,user12
0.5927879972301133,1,user12
0.6548803694122249,1,user12
0.6759248396452462,1,user12
0.6392549914647427,1,user12
0.7580076576773145,1,user12
0.4525924254165497,0,user12
0.3989137920899867,0,user12
0.7279223822195015,0,user12
0.5049772460761578,0,user12
0.38887404527826325,0,user12
0.4354750470044553,1,user12
0.49286372290927727,1,user12
0.768586447216543,1,user12
0.8817696283123235,1,user12
0.6461651197120187,1,user12
0.3536378374415134,1,user12
0.32435817463938715,1,user12
0.34835770784965336,1,user12
0.39149532118028474,0,user12
0.6102180937171641,1,user12
0.7714554084537004,1,user12
0.5640125309376623,1,user12
0.37095629851031603,0,user12
0.5402459301087057,0,user12
0.26288447375997775,1,user12
0.63764853245608,1,user12
0.5173373997547063,1,user12
0.43204354496549957,0,user12
0.3410197348568909,0,user12
0.41091338918804676,0,user12
0.29392901747484285,1,user12
0.6446295049993187,1,user12
0.29302612199803607,0,user12
0.35135997859027224,0,user12
0.4703702577226704,1,user12
0.2809623523003116,0,user12
0.5423325730955305,0,user12
0.6812407743544814,1,user12
0.7104724603430712,1,user12
0.4488980530566728,0,user12
0.404159658075435,1,user12
0.42910294299723833,1,user12
0.38661302389762386,1,user12
0.3928813910765272,1,user12
0.43957492154408045,0,user12
0.4179211964544322,0,user12
0.45870714207979396,0,user12
0.6728112896777978,1,user12
0.526856657699512,1,user12
0.7806152980038445,1,user12
0.9359020522747283,1,user12
0.5361926444273062,1,user12
0.3710358022260668,0,user12
0.4016692189487458,0,user12
0.40192052328154504,0,user12
0.652654509364649,0,user12
0.39425939690604406,0,user12
0.38228327657928185,1,user12
0.4170771518175732,0,user12
0.5203904248336183,1,user12
0.44633562363208784,1,user12
0.5971719821414366,1,user12
0.5310306481243957,1,user12
0.6004773504689519,1,user12
0.6943611758098588,1,user12
0.7709592839582287,1,user12
0.4357599009173933,1,user12
0.4443355136084428,0,user12
0.4492850553323731,0,user12
0.31347594975283294,0,user12
0.47255070990620696,0,user12
0.37804972146814836,1,user12
0.8991293860673187,1,user12
0.843754392029143,1,user12
0.593114169944594,1,user12
0.3404595394266802,0,user12
0.5598002361676124,1,user12
0.29024021508617776,1,user12
0.5345904361149906,0,user12
0.7580768010488615,1,user12
0.7900823991443734,1,user12
0.3931081024546723,1,user12
0.4876507969421447,0,user12
0.37687149984257906,0,user12
0.5151860727927139,0,user12
0.459058886577166,1,user12
0.7478410981728718,1,user12
0.7221995821675724,1,user12
0.4068523618254402,1,user12
0.35874386687016746,0,user12
0.3336296544336848,0,user12
0.4159461979747708,0,user12
0.3728613062279986,0,user12
0.37565321788970873,1,user12
0.29552468132040594,0,user12
0.6084397064692693,1,user12
0.7343744535687956,0,user12
0.4232190478121057,1,user12
0.2666780981911434,1,user12
0.6578482317088037,1,user12
0.6611840389438952,1,user12
0.7529427693154437,1,user12
0.8344112116714546,1,user12
0.7902808640912595,1,user12
0.5828714876319241,0,user12
0.34990767410213003,1,user12
0.24347230829223196,0,user12
0.43522408991368444,0,user12
0.34305930499622816,0,user12
0.37415764634932747,0,user12
0.5934457033950222,1,user12
0.6299504088451596,1,user12
0.33297463862437804,0,user12
0.37529318953444685,0,user12
0.3755002468849607,0,user12
0.37149663576142,1,user12
0.2559008868006172,0,user12
0.28437192490661145,0,user12
0.2498386200878991,0,user12
0.266245791723417,1,user12
0.34127877687418834,1,user12
0.2951574509990759,0,user12
0.4401787766668969,1,user12
0.32470090337826485,0,user12
0.3499412940573194,1,user12
0.7705679247240544,1,user12
0.6169437523425929,1,user12
0.3114911625896286,0,user12
0.3290909609071257,1,user12
0.3826694266776735,1,user12
0.440705332483724,1,user12
0.4987777373438984,0,user12
0.34838980981627304,0,user12
0.3472011144535405,0,user12
0.3953052547986692,1,user12
0.522089189419459,0,user12
0.4668254142059213,1,user12
0.34109005173488205,1,user12
0.7885544518461531,1,user12
0.8812908953633545,1,user12
0.671009933917738,1,user12
0.4714254819630755,0,user12
0.28998298459493504,0,user12
0.7171725991891996,1,user12
0.5607059257078967,1,user12
0.4576166726455095,1,user12
0.9308101581249298,1,user12
0.770993458630088,1,user12
0.597040500758588,1,user12
0.634893596189421,1,user12
0.4859906331551441,1,user12
0.49969993604280677,0,user12
0.48569425062912686,1,user12
0.4725442609724492,1,user12
0.7032225297350627,1,user12
0.386715705471532,0,user12
0.340037475079073,0,user12
0.36049769928500586,1,user12
0.4699157093393545,1,user12
0.2964305114746748,0,user12
0.44630320823609637,1,user12
0.4747215669083449,0,user12
0.3279920022630598,1,user12
0.37288622137069655,1,user12
0.46468261050752335,0,user12
0.312646778513523,0,user12
0.34945627519661715,0,user12
0.3741083813239419,0,user12
0.4130547111973757,0,user12
0.34189037945138895,0,user12
0.30736981176796146,1,user12
0.49438416913263356,0,user12
0.6656847780144037,1,user12
0.9080409987288453,1,user12
0.9040941060231326,1,user12
0.2899031098500058,0,user12
0.7583913862080085,1,user12
0.3974422570917363,1,user12
0.38368340576532634,1,user12
0.5527184081497812,1,user12
0.4665888183198735,1,user12
0.5667220974317706,0,user12
0.3602141771556549,0,user12
0.6977321667431904,1,user12
0.4768428946981365,0,user12
0.5033657461705443,1,user12
0.33724034234040406,0,user12
0.34182439136151527,0,user12
0.3564599676121834,1,user12
0.2756167205945964,0,user12
0.4019733727803171,1,user12
0.47988574082968627,1,user12
0.8784578783871572,1,user12
0.33602570382398705,1,user12
0.4820896137604843,1,user12
0.274590631060695,1,user12
0.40804626798149957,1,user12
0.710316875044479,1,user12
0.685284915438843,1,user12
0.32222803926488425,0,user12
0.4848894019514984,1,user12
0.5389587760495946,1,user12
0.4338314144458808,1,user12
0.5159561532159201,0,user12
0.5069050556235407,1,user12
0.33227112499756334,1,user12
0.31134121412102866,0,user12
0.38855796535097037,0,user12
0.34732781657379896,0,user12
0.29179240171337734,1,user12
0.2902582745423292,1,user12
0.5390119515933438,1,user12
0.29917035587817276,0,user12
0.45447075061311054,1,user12
0.6140417006425318,1,user12
0.43277677209285575,1,user12
0.3518662032405294,0,user12
0.28110993703316706,1,user12
0.4340583494832799,0,user12
0.3729747511635887,0,user12
0.4238235279418117,1,user12
0.33879226397887857,1,user12
0.35396114648520133,1,user12
0.6183401762694293,1,user12
0.843992502308052,1,user12
0.4674450369670274,1,user12
0.43697756814520944,0,user12
0.8107096882006573,1,user12
0.5916051540958157,0,user12
0.34795666779205,0,user12
0.4810450317712943,1,user12
0.607679619540784,1,user12
0.2588646339615021,0,user12
0.4223682531871439,1,user12
0.40864451087015896,1,user12
0.47861510368964233,0,user12
0.38423927874453456,1,user12
0.6670923586622665,1,user12
0.40418763147943826,0,user12
0.4062489767381834,0,user12
0.3445849031172976,0,user12
0.6406327537021993,1,user12
0.7700700237887987,1,user12
0.9203621577335159,1,user12
0.2864436204433021,1,user12
0.6962552391334118,0,user12
0.28896279891454174,0,user12
0.4633338503216977,1,user12
0.27601843061566916,1,user12
0.28812080678019536,0,user12
0.33387572734289556,1,user12
0.3096167319554867,0,user12
0.32479980690894444,0,user12
0.2898150979196453,0,user12
0.27187446004241367,0,user12
0.4374982503238769,0,user12
0.4088209165329214,0,user12
0.557321457246586,1,user12
0.6406193413087945,1,user12
0.25600332032425194,0,user12
0.3260136904929829,1,user12
0.3662074861681132,0,user12
0.33641424138207837,0,user12
0.3548522658717502,0,user12
0.44983563586271785,0,user12
0.39179875757608496,0,user12
0.3491811534085368,1,user12
0.3273702890979096,0,user12
0.5368437935214784,0,user12
0.5456084134565635,1,user12
0.3527000430985237,0,user12
0.5419300161958661,1,user12
0.4592226270975625,1,user12
0.44767167409220787,1,user12
0.4392937640603478,1,user12
0.28337781093712877,0,user12
0.4406458584613635,0,user12
0.3648596646622057,1,user12
0.4194074449014916,1,user12
0.3667134143452567,1,user12
0.6061736751067655,1,user12
0.48045231597382393,0,user12
0.25449020346446055,0,user12
0.3226150979913979,0,user12
0.2795193540416995,0,user12
0.27263083864101395,0,user12
0.3040091547025656,1,user12
0.2687621019558537,1,user12
0.2869005904744708,0,user12
0.24826988532944855,0,user12
0.4485943666665504,0,user12
0.24558639052372877,0,user12
0.26956891389988274,1,user12
0.3866538152983149,0,user12
0.2880504346208264,1,user12
0.5527194214020363,1,user12
0.2734344593864921,1,user12
0.40553191020876656,1,user12
0.5144947392534693,0,user12
0.504264296422365,1,user12
0.6163146036687093,1,user12
0.35864783646757203,1,user12
0.38564044147537685,1,user12
0.4383147782521229,1,user12
0.3277610513162204,0,user12
0.2377606664864343,0,user12
0.30303324733699294,0,user12
0.42048731672058304,1,user12
0.626740531715327,1,user12
0.4719757306542818,1,user12
0.4275995617524259,0,user12
0.7324794973437017,1,user12
0.8624926605241295,1,user12
0.914963508180976,1,user12
0.6804994628185312,1,user12
0.4321782362020874,0,user12
0.40136512115210854,0,user12
0.7588357278790444,1,user12
0.5616894458232197,1,user12
0.6286398302519254,0,user12
0.3874793435922887,0,user12
0.5330481005405312,1,user12
0.2779818061170694,0,user12
0.42478564104455996,0,user12
0.3578336428965891,0,user12
0.5696903348303175,1,user12
0.3385306594276149,1,user12
0.43127325598514704,0,user12
0.35590330518856617,0,user12
0.26091427242524545,1,user12
0.2517807027854118,1,user12
0.3537604466537637,1,user12
0.41714667889315743,1,user12
0.22929562073096105,1,user12
0.514956545802934,1,user12
0.3946494120135947,1,user12
0.4763525009731849,1,user12
0.4903087532524046,0,user12
0.6760591986530248,1,user12
0.4446991446945039,0,user12
0.38359554869743034,0,user12
0.5215537856307061,1,user12
0.6677752615615481,1,user12
0.47723948085528056,1,user12
0.44646949066157293,0,user12
0.629646019652158,0,user12
0.4116725337592902,1,user12
0.7280380903170144,1,user12
0.6043685602791862,0,user12
0.425409155949574,0,user12
0.31537672640361136,1,user12
0.2919882008689221,1,user12
0.6430514987708944,0,user12
0.5698056135865147,0,user12
0.24910417761106313,1,user12
0.23635378406700525,0,user12
0.25059818607059486,0,user12
0.9306456622410632,1,user12
0.9363604485449952,1,user12
0.5137970766196274,0,user12
0.3700636212088628,0,user12
0.5957237516742767,1,user12
0.8661037569021695,1,user12
0.7474417874179469,1,user12
0.5366626716257505,1,user12
0.32363014652503225,0,user12
0.5607047610432807,1,user12
0.6544719659003003,1,user12
0.4284981041160108,1,user12
0.5329119788131017,0,user12
0.49481828218136775,1,user12
0.49264625662507994,0,user12
0.4057441967239521,0,user12
0.2529504801168185,0,user12
0.6967028575400994,1,user12
0.6568045785701516,1,user12
0.922618221600388,1,user12
0.901899841255226,1,user12
0.48961728300993296,1,user12
0.3071206316956825,0,user12
0.3798821866051837,0,user12
0.3170242958723874,0,user12
0.32446772881910113,1,user12
0.38783850196727915,0,user12
0.255395124122446,0,user12
0.17136027794372483,0,user12
0.3346994416883882,1,user12
0.34659091871863734,0,user12
0.47337060289136274,0,user12
0.4069033755637813,0,user12
0.40783479518271915,0,user12
0.3900023242620513,1,user12
0.3479925383621167,1,user12
0.5565693541094768,0,user12
0.3079273398126309,1,user12
0.5322331581657908,0,user12
0.3699677480073019,0,user12
0.36531821374639867,1,user12
0.8283821944206513,1,user12
0.7938665486506109,1,user12
0.7802311942690285,1,user12
0.5510805393644812,1,user12
0.41544675791425584,1,user12
0.5781829340180248,1,user12
0.37591049287550277,1,user12
0.393360455951738,1,user12
0.340127330051526,1,user12
0.431016577744486,0,user12
0.715379788634572,1,user12
0.5758747470290305,1,user12
0.5699557624016994,1,user12
0.3162699480918268,0,user12
0.36691880675967437,0,user12
0.4315538021981978,1,user12
0.6496291653808716,1,user12
0.8097864584703702,1,user12
0.5409088025971676,1,user12
0.5975097774482606,0,user12
0.2943582039764346,0,user12
0.26965355078682246,0,user12
0.36710577719135984,0,user12
0.30403847737213086,0,user12
0.30134239183048833,0,user12
0.2769339055683861,0,user12
0.4251858743187998,1,user12
0.5785135876898557,1,user12
0.45750215049857573,1,user12
0.3858821144425645,1,user12
0.2696536901945487,0,user12
0.42631580609389774,0,user12
0.24605023813902416,1,user12
0.7611087751037667,1,user12
0.7483018265484955,1,user12
0.49235359198285783,0,user12
0.6228322762643828,1,user12
0.3410848058358289,1,user12
0.3791152328429681,1,user12
0.45413399575814917,1,user12
0.4524758376495237,0,user12
0.6044921756219005,0,user12
0.601478114214124,1,user12
0.6209915838303859,1,user12
0.4512525811019415,1,user12
0.4557638311903168,1,user12
0.49083020309025926,0,user12
0.27815636877787614,0,user12
0.36960413681570975,1,user12
0.5119447734407939,1,user12
0.7541744885682775,1,user12
0.5993605383150239,1,user12
0.5634903288113622,0,user12
0.8650258743844393,0,user12
0.4710247983692696,0,user12
0.810536353932423,1,user12
0.5365593844441298,1,user12
0.5375227256460477,0,user12
0.37147235182888017,0,user12
0.5161503910022027,1,user12
0.5895314428686946,1,user12
0.36903716072984194,1,user12
0.4439797355354563,0,user12
0.3934699598408345,0,user12
0.3795693375567137,1,user12
0.6925508399462272,1,user12
0.26011926869829155,0,user12
0.37537695784162417,1,user12
0.34874589231791003,1,user12
0.5556020410648559,0,user12
0.3831610824054711,1,user12
0.43413807125050846,0,user12
0.6990902780504814,1,user12
0.5248116164727211,1,user12
0.49600362243102747,0,user12
0.27444023165459464,0,user12
0.35126769963309723,0,user12
0.4501345100953778,0,user12
0.501820739443915,0,user12
0.3944263662394227,0,user12
0.3900316562553601,0,user12
0.39915107593763316,1,user12
0.5611152070394696,1,user12
0.6148929730063514,1,user12
0.4881706890448375,1,user12
0.3259184523571179,0,user12
0.3407920643191069,0,user12
0.5037045572530167,0,user12
0.6498648403641645,0,user12
0.4271865518039682,0,user12
0.3442933042883592,0,user12
0.3346093005342722,0,user12
0.6059488421064824,1,user12
0.6294767769029743,1,user12
0.39266903429952815,0,user12
0.7929903353218394,1,user12
0.9434495550828402,1,user12
0.7325941487551573,1,user12
0.3453808088182054,1,user12
0.34687728236184256,1,user12
0.6922028071519124,1,user12
0.6515579401408613,1,user12
0.662385933660537,1,user12
0.35306515292840596,1,user12
0.35796724008839753,0,user12
0.5647021995991198,1,user12
0.585083184003865,1,user12
0.40572151895474745,1,user12
0.6896231171250924,1,user12
0.6452975059794313,1,user12
0.715632771075959,1,user12
0.7812828475691724,1,user12
0.6876334541396428,1,user12
0.6368333854774738,1,user12
0.832073681967508,1,user12
0.6753114479763768,1,user12
0.3940895114327817,0,user12
0.429737854593325,1,user12
0.8290565048094211,1,user12
0.3338529903992274,1,user12
0.49202916364150906,1,user12
0.8937311078853738,1,user12
0.8821378436040391,1,user12
0.9100322708666988,1,user12
0.8009126894060934,1,user12
0.3927304141585656,0,user12
0.47352981757534884,1,user12
0.3065081990304898,0,user12
0.6005312680513044,0,user12
0.3256756305904132,1,user12
0.32669983061522356,0,user12
0.670749570306764,1,user12
0.5227370696172262,1,user12
0.21636238304912495,0,user12
0.22605293849046776,0,user12
0.3619825295164244,1,user12
0.3408414612903369,0,user12
0.4384512377966496,1,user12
0.2978158346444538,0,user12
0.3968569679858633,1,user12
0.7694911145693135,1,user12
