precision,recall
0.5113451172119845,0.9997549019607843
0.5114092276830492,0.9997549019607843
0.5114733542319749,0.9997549019607843
0.5115374968648106,0.9997549019607843
0.5116016555876082,0.9997549019607843
0.5116658304064224,0.9997549019607843
0.5117300213273115,0.9997549019607843
0.5117942283563363,0.9997549019607843
0.5118584514995608,0.9997549019607843
0.5119226907630522,0.9997549019607843
0.5119869461528807,0.9997549019607843
0.5120512176751193,0.9997549019607843
0.5121155053358443,0.9997549019607843
0.5121798091411351,0.9997549019607843
0.512244129097074,0.9997549019607843
0.5123084652097463,0.9997549019607843
0.5123728174852406,0.9997549019607843
0.5124371859296483,0.9997549019607843
0.512501570549064,0.9997549019607843
0.5125659713495854,0.9997549019607843
0.512630388337313,0.9997549019607843
0.5126948215183509,0.9997549019607843
0.5127592708988058,0.9997549019607843
0.5128237364847875,0.9997549019607843
0.5128882182824092,0.9997549019607843
0.5129527162977867,0.9997549019607843
0.5130172305370394,0.9997549019607843
0.5130817610062893,0.9997549019607843
0.5131463077116618,0.9997549019607843
0.5132108706592854,0.9997549019607843
0.5132754498552913,0.9997549019607843
0.5133400453058142,0.9997549019607843
0.5134046570169918,0.9997549019607843
0.5134692849949648,0.9997549019607843
0.5135339292458768,0.9997549019607843
0.5135985897758751,0.9997549019607843
0.5136632665911094,0.9997549019607843
0.513727959697733,0.9997549019607843
0.513792669101902,0.9997549019607843
0.5138573948097758,0.9997549019607843
0.5139221368275166,0.9997549019607843
0.5139868951612904,0.9997549019607843
0.5140516698172652,0.9997549019607843
0.5141164608016133,0.9997549019607843
0.5141812681205092,0.9997549019607843
0.5142460917801311,0.9997549019607843
0.51431093178666,0.9997549019607843
0.5143757881462799,0.9997549019607843
0.5144406608651785,0.9997549019607843
0.5145055499495459,0.9997549019607843
0.5145704554055759,0.9997549019607843
0.5146353772394651,0.9997549019607843
0.5147003154574132,0.9997549019607843
0.5147652700656234,0.9997549019607843
0.5148302410703016,0.9997549019607843
0.5148952284776571,0.9997549019607843
0.5149602322939023,0.9997549019607843
0.5150252525252526,0.9997549019607843
0.5150902891779265,0.9997549019607843
0.515155342258146,0.9997549019607843
0.515220411772136,0.9997549019607843
0.5152854977261243,0.9997549019607843
0.5153506001263424,0.9997549019607843
0.5154157189790245,0.9997549019607843
0.5154808542904082,0.9997549019607843
0.5155460060667341,0.9997549019607843
0.515611174314246,0.9997549019607843
0.5156763590391908,0.9997549019607843
0.5157415602478189,0.9997549019607843
0.5158067779463834,0.9997549019607843
0.5158720121411408,0.9997549019607843
0.5159372628383506,0.9997549019607843
0.5160025300442758,0.9997549019607843
0.5160678137651822,0.9997549019607843
0.516133114007339,0.9997549019607843
0.5161984307770184,0.9997549019607843
0.5162637640804961,0.9997549019607843
0.5163291139240507,0.9997549019607843
0.5163944803139638,0.9997549019607843
0.5164598632565206,0.9997549019607843
0.5165252627580094,0.9997549019607843
0.5164640324214792,0.9995098039215686
0.5165294490183661,0.9995098039215686
0.5165948821890043,0.9995098039215686
0.5166603319396934,0.9995098039215686
0.5167257982767359,0.9995098039215686
0.5167912812064377,0.9995098039215686
0.5168567807351078,0.9995098039215686
0.5169222968690582,0.9995098039215686
0.5169878296146044,0.9995098039215686
0.5170533789780651,0.9995098039215686
0.5169921379660157,0.9992647058823529
0.5170577045022194,0.9992647058823529
0.5171232876712328,0.9992647058823529
0.5171888874793861,0.9992647058823529
0.517254503933012,0.9992647058823529
0.5173201370384469,0.9992647058823529
0.5173857868020305,0.9992647058823529
0.5174514532301053,0.9992647058823529
0.5175171363290175,0.9992647058823529
0.5175828361051161,0.9992647058823529
0.5176485525647537,0.9992647058823529
0.5177142857142857,0.9992647058823529
0.5177800355600711,0.9992647058823529
0.517845802108472,0.9992647058823529
0.5179115853658537,0.9992647058823529
0.5179773853385847,0.9992647058823529
0.5180432020330369,0.9992647058823529
0.5181090354555852,0.9992647058823529
0.518174885612608,0.9992647058823529
0.5182407525104868,0.9992647058823529
0.5183066361556065,0.9992647058823529
0.5183725365543548,0.9992647058823529
0.5184384537131231,0.9992647058823529
0.5183772097163932,0.9990196078431373
0.5184431442381073,0.9990196078431373
0.5185090955349192,0.9990196078431373
0.5185750636132316,0.9990196078431373
0.5186410484794504,0.9990196078431373
0.5187070501399847,0.9990196078431373
0.5187730686012473,0.9990196078431373
0.5188391038696538,0.9990196078431373
0.5189051559516231,0.9990196078431373
0.5189712248535778,0.9990196078431373
0.5190373105819432,0.9990196078431373
0.5191034131431482,0.9990196078431373
0.519169532543625,0.9990196078431373
0.5192356687898089,0.9990196078431373
0.5193018218881387,0.9990196078431373
0.5193679918450561,0.9990196078431373
0.5194341786670065,0.9990196078431373
0.5195003823604385,0.9990196078431373
0.5195666029318037,0.9990196078431373
0.5196328403875574,0.9990196078431373
0.5196990947341579,0.9990196078431373
0.5197653659780668,0.9990196078431373
0.5198316541257493,0.9990196078431373
0.5197704081632653,0.9987745098039216
0.5197091465748183,0.9985294117647059
0.5197754529216637,0.9985294117647059
0.5198417761898686,0.9985294117647059
0.5199081163859112,0.9985294117647059
0.5199744735162731,0.9985294117647059
0.5200408475874394,0.9985294117647059
0.5201072386058981,0.9985294117647059
0.5201736465781409,0.9985294117647059
0.5202400715106628,0.9985294117647059
0.5203065134099617,0.9985294117647059
0.5203729722825393,0.9985294117647059
0.5204394481349004,0.9985294117647059
0.5205059409735531,0.9985294117647059
0.5205724508050089,0.9985294117647059
0.5206389776357827,0.9985294117647059
0.5207055214723927,0.9985294117647059
0.5207720823213601,0.9985294117647059
0.5208386601892099,0.9985294117647059
0.5209052550824703,0.9985294117647059
0.5209718670076726,0.9985294117647059
0.5210384959713519,0.9985294117647059
0.5211051419800461,0.9985294117647059
0.5211718050402968,0.9985294117647059
0.5212384851586489,0.9985294117647059
0.5213051823416507,0.9985294117647059
0.5213718965958536,0.9985294117647059
0.5214386279278126,0.9985294117647059
0.521505376344086,0.9985294117647059
0.5215721418512355,0.9985294117647059
0.5216389244558258,0.9985294117647059
0.5217057241644256,0.9985294117647059
0.5217725409836066,0.9985294117647059
0.5218393749199436,0.9985294117647059
0.5219062259800153,0.9985294117647059
0.5219730941704036,0.9985294117647059
0.5220399794976935,0.9985294117647059
0.5221068819684737,0.9985294117647059
0.522173801589336,0.9985294117647059
0.522240738366876,0.9985294117647059
0.5223076923076924,0.9985294117647059
0.522374663418387,0.9985294117647059
0.5224416517055656,0.9985294117647059
0.5225086571758368,0.9985294117647059
0.5225756798358132,0.9985294117647059
0.5226427196921103,0.9985294117647059
0.5227097767513472,0.9985294117647059
0.5227768510201463,0.9985294117647059
0.5228439425051334,0.9985294117647059
0.522911051212938,0.9985294117647059
0.5229781771501926,0.9985294117647059
0.5230453203235332,0.9985294117647059
0.5231124807395994,0.9985294117647059
0.523179658405034,0.9985294117647059
0.5232468533264835,0.9985294117647059
0.5233140655105973,0.9985294117647059
0.5233812949640287,0.9985294117647059
0.5234485416934344,0.9985294117647059
0.5235158057054742,0.9985294117647059
0.5235830870068114,0.9985294117647059
0.5236503856041131,0.9985294117647059
0.5237177015040494,0.9985294117647059
0.5237850347132939,0.9985294117647059
0.5238523852385238,0.9985294117647059
0.5239197530864198,0.9985294117647059
0.5239871382636656,0.9985294117647059
0.5240545407769488,0.9985294117647059
0.5241219606329602,0.9985294117647059
0.5241893978383942,0.9985294117647059
0.5242568523999486,0.9985294117647059
0.5243243243243243,0.9985294117647059
0.5243918136182263,0.9985294117647059
0.5244593202883625,0.9985294117647059
0.5243980945023818,0.9982843137254902
0.5244656193664692,0.9982843137254902
0.5245331616226658,0.9982843137254902
0.5246007212776919,0.9982843137254902
0.5246682983382713,0.9982843137254902
0.5247358928111312,0.9982843137254902
0.5248035047030022,0.9982843137254902
0.5248711340206186,0.9982843137254902
0.5249387807707179,0.9982843137254902
0.5250064449600412,0.9982843137254902
0.5250741265953333,0.9982843137254902
0.5251418256833419,0.9982843137254902
0.5252095422308188,0.9982843137254902
0.5252772762445189,0.9982843137254902
0.5253450277312008,0.9982843137254902
0.5254127966976264,0.9982843137254902
0.5254805831505612,0.9982843137254902
0.5255483870967742,0.9982843137254902
0.5256162085430378,0.9982843137254902
0.5256840474961281,0.9982843137254902
0.5257519039628243,0.9982843137254902
0.5256906790601601,0.9980392156862745
0.5257585539057457,0.9980392156862745
0.5258264462809917,0.9980392156862745
0.5257652072839984,0.9977941176470588
0.5258331180573496,0.9977941176470588
0.5257718641002455,0.9975490196078431
0.5258397932816538,0.9975490196078431
0.5259077400180902,0.9975490196078431
0.5259757043163609,0.9975490196078431
0.5260436861832751,0.9975490196078431
0.5261116856256464,0.9975490196078431
0.5261797026502909,0.9975490196078431
0.526247737264029,0.9975490196078431
0.5263157894736842,0.9975490196078431
0.5263838592860838,0.9975490196078431
0.5264519467080585,0.9975490196078431
0.5265200517464425,0.9975490196078431
0.5265881744080735,0.9975490196078431
0.526656314699793,0.9975490196078431
0.5267244726284457,0.9975490196078431
0.5267926482008801,0.9975490196078431
0.5268608414239482,0.9975490196078431
0.5269290523045055,0.9975490196078431
0.5269972808494109,0.9975490196078431
0.5270655270655271,0.9975490196078431
0.5271337909597202,0.9975490196078431
0.5272020725388601,0.9975490196078431
0.52727037180982,0.9975490196078431
0.5273386887794765,0.9975490196078431
0.5274070234547104,0.9975490196078431
0.5274753758424053,0.9975490196078431
0.5275437459494491,0.9975490196078431
0.5276121337827326,0.9975490196078431
0.5276805393491508,0.9975490196078431
0.5277489626556017,0.9975490196078431
0.5278174037089871,0.9975490196078431
0.5278858625162127,0.9975490196078431
0.5278246205733558,0.9973039215686275
0.527893098079917,0.9973039215686275
0.5279615933566887,0.9973039215686275
0.5280301064105891,0.9973039215686275
0.5280986372485399,0.9973039215686275
0.5281671858774662,0.9973039215686275
0.528235752304297,0.9973039215686275
0.5283043365359646,0.9973039215686275
0.5283729385794053,0.9973039215686275
0.5284415584415585,0.9973039215686275
0.5285101961293674,0.9973039215686275
0.5285788516497791,0.9973039215686275
0.5286475250097441,0.9973039215686275
0.5287162162162162,0.9973039215686275
0.5287849252761534,0.9973039215686275
0.5288536521965168,0.9973039215686275
0.5289223969842715,0.9973039215686275
0.5289911596463859,0.9973039215686275
0.5290599401898323,0.9973039215686275
0.5291287386215865,0.9973039215686275
0.5291975549486279,0.9973039215686275
0.5292663891779397,0.9973039215686275
0.5293352413165084,0.9973039215686275
0.5294041113713245,0.9973039215686275
0.529472999349382,0.9973039215686275
0.5295419052576783,0.9973039215686275
0.5296108291032149,0.9973039215686275
0.5296797708929967,0.9973039215686275
0.529748730634032,0.9973039215686275
0.5298177083333333,0.9973039215686275
0.5298867039979164,0.9973039215686275
0.5299557176348008,0.9973039215686275
0.5300247492510095,0.9973039215686275
0.5300937988535696,0.9973039215686275
0.5301628664495114,0.9973039215686275
0.5302319520458691,0.9973039215686275
0.5303010556496807,0.9973039215686275
0.5303701772679875,0.9973039215686275
0.5304393169078347,0.9973039215686275
0.5305084745762711,0.9973039215686275
0.5305776502803494,0.9973039215686275
0.5306468440271257,0.9973039215686275
0.5307160558236599,0.9973039215686275
0.5307852856770154,0.9973039215686275
0.5308545335942596,0.9973039215686275
0.5309237995824635,0.9973039215686275
0.5309930836487016,0.9973039215686275
0.5310623858000522,0.9973039215686275
0.5311317060435975,0.9973039215686275
0.531201044386423,0.9973039215686275
0.5312704008356183,0.9973039215686275
0.5313397753982763,0.9973039215686275
0.5314091680814941,0.9973039215686275
0.531478578892372,0.9973039215686275
0.5315480078380144,0.9973039215686275
0.5316174549255291,0.9973039215686275
0.531686920162028,0.9973039215686275
0.5317564035546263,0.9973039215686275
0.531825905110443,0.9973039215686275
0.5318954248366013,0.9973039215686275
0.5319649627402275,0.9973039215686275
0.5320345188284519,0.9973039215686275
0.5321040931084086,0.9973039215686275
0.5321736855872351,0.9973039215686275
0.5322432962720732,0.9973039215686275
0.532312925170068,0.9973039215686275
0.5323825722883685,0.9973039215686275
0.5323213818372153,0.9970588235294118
0.5323910482921084,0.9970588235294118
0.5324607329842932,0.9970588235294118
0.5325304359209321,0.9970588235294118
0.5326001571091908,0.9970588235294118
0.5326698965562393,0.9970588235294118
0.532739654269251,0.9970588235294118
0.5328094302554027,0.9970588235294118
0.5328792245218759,0.9970588235294118
0.5329490370758548,0.9970588235294118
0.5330188679245284,0.9970588235294118
0.5330887170750884,0.9970588235294118
0.5331585845347313,0.9970588235294118
0.5332284703106567,0.9970588235294118
0.5331672784478239,0.9968137254901961
0.5332371836895241,0.9968137254901961
0.533307107264621,0.9968137254901961
0.5333770491803279,0.9968137254901961
0.5334470094438615,0.9968137254901961
0.5335169880624426,0.9968137254901961
0.5335869850432957,0.9968137254901961
0.5336570003936492,0.9968137254901961
0.5337270341207349,0.9968137254901961
0.5337970862317889,0.9968137254901961
0.5338671567340509,0.9968137254901961
0.5338059603518446,0.9965686274509804
0.5338760504201681,0.9965686274509804
0.533946158896914,0.9965686274509804
0.5340162857893355,0.9965686274509804
0.5340864311046893,0.9965686274509804
0.5341565948502365,0.9965686274509804
0.5342267770332414,0.9965686274509804
0.5342969776609724,0.9965686274509804
0.5343671967407018,0.9965686274509804
0.5344374342797056,0.9965686274509804
0.5345076902852636,0.9965686274509804
0.5345779647646595,0.9965686274509804
0.5346482577251808,0.9965686274509804
0.5347185691741189,0.9965686274509804
0.5347888991187689,0.9965686274509804
0.5348592475664299,0.9965686274509804
0.5349296145244047,0.9965686274509804
0.535,0.9965686274509804
0.5350704040005264,0.9965686274509804
0.5351408265332982,0.9965686274509804
0.5352112676056338,0.9965686274509804
0.5352817272248552,0.9965686274509804
0.5352205398288348,0.9963235294117647
0.5352910192257045,0.9963235294117647
0.5353615171868826,0.9963235294117647
0.5354320337197049,0.9963235294117647
0.535502568831511,0.9963235294117647
0.5355731225296443,0.9963235294117647
0.5356436948214521,0.9963235294117647
0.5357142857142857,0.9963235294117647
0.5357848952155002,0.9963235294117647
0.5358555233324546,0.9963235294117647
0.5359261700725115,0.9963235294117647
0.535996835443038,0.9963235294117647
0.5360675194514044,0.9963235294117647
0.5361382221049855,0.9963235294117647
0.5362089434111594,0.9963235294117647
0.5362796833773087,0.9963235294117647
0.5363504420108194,0.9963235294117647
0.5364212193190816,0.9963235294117647
0.5364920153094892,0.9963235294117647
0.5365628299894404,0.9963235294117647
0.5366336633663367,0.9963235294117647
0.5367045154475838,0.9963235294117647
0.5367753862405916,0.9963235294117647
0.5368462757527733,0.9963235294117647
0.5369171839915466,0.9963235294117647
0.5369881109643329,0.9963235294117647
0.5370590566785572,0.9963235294117647
0.5371300211416491,0.9963235294117647
0.5372010043610413,0.9963235294117647
0.5372720063441713,0.9963235294117647
0.5373430270984798,0.9963235294117647
0.537414066631412,0.9963235294117647
0.5374851249504164,0.9963235294117647
0.5375562020629463,0.9963235294117647
0.5376272979764581,0.9963235294117647
0.5376984126984127,0.9963235294117647
0.5377695462362746,0.9963235294117647
0.5378406985975126,0.9963235294117647
0.537911869789599,0.9963235294117647
0.5379830598200106,0.9963235294117647
0.5380542686962276,0.9963235294117647
0.5381254964257347,0.9963235294117647
0.5381967430160202,0.9963235294117647
0.5382680084745762,0.9963235294117647
0.5383392928088995,0.9963235294117647
0.5384105960264901,0.9963235294117647
0.5383494502583124,0.996078431372549
0.5384207737148914,0.996078431372549
0.5384921160726116,0.996078431372549
0.5385634773389876,0.996078431372549
0.5386348575215374,0.996078431372549
0.5387062566277837,0.996078431372549
0.5387776746652525,0.996078431372549
0.5388491116414744,0.996078431372549
0.5389205675639835,0.996078431372549
0.5389920424403183,0.996078431372549
0.539063536278021,0.996078431372549
0.5391350490846378,0.996078431372549
0.5392065808677192,0.996078431372549
0.5392781316348195,0.996078431372549
0.539349701393497,0.996078431372549
0.539421290151314,0.996078431372549
0.539492897915837,0.996078431372549
0.5395645246946362,0.996078431372549
0.5396361704952861,0.996078431372549
0.5397078353253653,0.996078431372549
0.5397795191924558,0.996078431372549
0.5398512221041445,0.996078431372549
0.5399229440680218,0.996078431372549
0.5399946850916821,0.996078431372549
0.5400664451827243,0.996078431372549
0.5401382243487507,0.996078431372549
0.5402100225973681,0.996078431372549
0.5402818399361872,0.996078431372549
0.5403536763728227,0.996078431372549
0.5404255319148936,0.996078431372549
0.5404974065700227,0.996078431372549
0.5405693003458366,0.996078431372549
0.5406412132499667,0.996078431372549
0.5407131452900479,0.996078431372549
0.5406520292747837,0.9958333333333333
0.5407239819004525,0.9958333333333333
0.5407959536802875,0.9958333333333333
0.5408679446219382,0.9958333333333333
0.5409399547330582,0.9958333333333333
0.5410119840213049,0.9958333333333333
0.5410840324943401,0.9958333333333333
0.5411561001598295,0.9958333333333333
0.541228187025443,0.9958333333333333
0.5413002930988543,0.9958333333333333
0.5413724183877415,0.9958333333333333
0.5414445628997868,0.9958333333333333
0.5415167266426762,0.9958333333333333
0.5415889096241002,0.9958333333333333
0.5416611118517531,0.9958333333333333
0.5417333333333333,0.9958333333333333
0.5418055740765435,0.9958333333333333
0.5418778340890904,0.9958333333333333
0.5419501133786848,0.9958333333333333
0.5420224119530416,0.9958333333333333
0.5420947298198799,0.9958333333333333
0.5421670669869229,0.9958333333333333
0.5422394234618978,0.9958333333333333
0.542311799252536,0.9958333333333333
0.5423841943665733,0.9958333333333333
0.542456608811749,0.9958333333333333
0.5425290425958071,0.9958333333333333
0.5426014957264957,0.9958333333333333
0.5426739682115668,0.9958333333333333
0.5427464600587764,0.9958333333333333
0.5428189712758851,0.9958333333333333
0.5428915018706574,0.9958333333333333
0.5429640518508619,0.9958333333333333
0.5430366212242715,0.9958333333333333
0.5431092099986633,0.9958333333333333
0.5431818181818182,0.9958333333333333
0.5432544457815216,0.9958333333333333
0.543327092805563,0.9958333333333333
0.543399759261736,0.9958333333333333
0.5434724451578384,0.9958333333333333
0.5435451505016723,0.9958333333333333
0.5436178753010437,0.9958333333333333
0.5436906195637629,0.9958333333333333
0.5437633832976445,0.9958333333333333
0.5438361665105073,0.9958333333333333
0.5439089692101741,0.9958333333333333
0.5439817914044718,0.9958333333333333
0.5440546331012319,0.9958333333333333
0.5441274943082898,0.9958333333333333
0.5442003750334852,0.9958333333333333
0.5442732752846617,0.9958333333333333
0.5443461950696677,0.9958333333333333
0.5444191343963554,0.9958333333333333
0.5444920932725811,0.9958333333333333
0.5445650717062056,0.9958333333333333
0.5446380697050939,0.9958333333333333
0.5447110872771149,0.9958333333333333
0.5447841244301421,0.9958333333333333
0.5448571811720531,0.9958333333333333
0.5449302575107297,0.9958333333333333
0.5450033534540577,0.9958333333333333
0.5450764690099276,0.9958333333333333
0.5451496041862337,0.9958333333333333
0.5452227589908749,0.9958333333333333
0.5452959334317541,0.9958333333333333
0.5453691275167786,0.9958333333333333
0.5454423412538596,0.9958333333333333
0.5453813104189044,0.9955882352941177
0.5454545454545454,0.9955882352941177
0.5453934998656997,0.995343137254902
0.545466756212223,0.995343137254902
0.5455400322407308,0.995343137254902
0.5456133279591563,0.995343137254902
0.5456866433754367,0.995343137254902
0.5457599784975138,0.995343137254902
0.5458333333333333,0.995343137254902
0.5459067078908455,0.995343137254902
0.5459801021780049,0.995343137254902
0.54605351620277,0.995343137254902
0.5461269499731038,0.995343137254902
0.5462004034969737,0.995343137254902
0.5462738767823514,0.995343137254902
0.5463473698372124,0.995343137254902
0.5464208826695371,0.995343137254902
0.5464944152873099,0.995343137254902
0.5465679676985196,0.995343137254902
0.5466415399111589,0.995343137254902
0.5465805061927841,0.9950980392156863
0.5466540999057493,0.9950980392156863
0.5467277134392674,0.9950980392156863
0.5468013468013468,0.9950980392156863
0.546875,0.9950980392156863
0.546948673043244,0.9950980392156863
0.5470223659390999,0.9950980392156863
0.5470960786955936,0.9950980392156863
0.5471698113207547,0.9950980392156863
0.5471087747674889,0.9948529411764706
0.5471825289835536,0.9948529411764706
0.5472563030875017,0.9948529411764706
0.5473300970873787,0.9948529411764706
0.547403910991234,0.9948529411764706
0.5474777448071216,0.9948529411764706
0.5475515985431,0.9948529411764706
0.5476254722072316,0.9948529411764706
0.5476993658075833,0.9948529411764706
0.5477732793522267,0.9948529411764706
0.5478472128492374,0.9948529411764706
0.5477861771058316,0.9946078431372549
0.5478601323072769,0.9946078431372549
0.5479341074804213,0.9946078431372549
0.5480081026333559,0.9946078431372549
0.5480821177741761,0.9946078431372549
0.5481561529109821,0.9946078431372549
0.5482302080518778,0.9946078431372549
0.5483042832049723,0.9946078431372549
0.5483783783783783,0.9946078431372549
0.5484524935802135,0.9946078431372549
0.5485266288185996,0.9946078431372549
0.5486007841016628,0.9946078431372549
0.5486749594375337,0.9946078431372549
0.5487491548343475,0.9946078431372549
0.5488233703002434,0.9946078431372549
0.5488976058433653,0.9946078431372549
0.5489718614718615,0.9946078431372549
0.5490461371938845,0.9946078431372549
0.5491204330175914,0.9946078431372549
0.5491947489511436,0.9946078431372549
0.5492690850027071,0.9946078431372549
0.5493434411804522,0.9946078431372549
0.5494178174925535,0.9946078431372549
0.5494922139471903,0.9946078431372549
0.5495666305525461,0.9946078431372549
0.5496410673168088,0.9946078431372549
0.5497155242481713,0.9946078431372549
0.5497900013548299,0.9946078431372549
0.5498644986449864,0.9946078431372549
0.5499390161268465,0.9946078431372549
0.5500135538086203,0.9946078431372549
0.5500881116985225,0.9946078431372549
0.550027114967462,0.9943627450980392
0.5501016949152543,0.9943627450980392
0.5501762950908597,0.9943627450980392
0.5502509155025092,0.9943627450980392
0.5503255561584374,0.9943627450980392
0.5504002170668837,0.9943627450980392
0.5504748982360923,0.9943627450980392
0.5505495996743113,0.9943627450980392
0.5506243213897937,0.9943627450980392
0.5506990633907968,0.9943627450980392
0.5507738256855824,0.9943627450980392
0.5508486082824169,0.9943627450980392
0.5509234111895709,0.9943627450980392
0.5509982344153198,0.9943627450980392
0.5510730779679435,0.9943627450980392
0.5511479418557261,0.9943627450980392
0.5512228260869565,0.9943627450980392
0.5511618426416632,0.9941176470588236
0.5512367491166078,0.9941176470588236
0.551311675954873,0.9941176470588236
0.5513866231647635,0.9941176470588236
0.5514615907545887,0.9941176470588236
0.5515365787326625,0.9941176470588236
0.5516115871073032,0.9941176470588236
0.5516866158868335,0.9941176470588236
0.551761665079581,0.9941176470588236
0.5518367346938775,0.9941176470588236
0.5519118247380596,0.9941176470588236
0.5519869352204682,0.9941176470588236
0.5520620661494487,0.9941176470588236
0.5521372175333514,0.9941176470588236
0.552212389380531,0.9941176470588236
0.5521514161220044,0.9938725490196079
0.5520904262562986,0.9936274509803922
0.5521656224461999,0.9936274509803922
0.5522408391227354,0.9936274509803922
0.5523160762942779,0.9936274509803922
0.5523913339692056,0.9936274509803922
