user_id,session_id,window_id,trust,residual,label
s002,6,35,0.9634231925010681,0.00256990734487772,1
s002,4,40,0.8594469428062439,0.009875335730612278,1
s002,4,28,0.8459073305130005,0.01082663331180811,1
s002,3,6,0.7390257716178894,0.018336189910769463,1
s002,1,6,0.4283476173877716,0.040164604783058167,1
s002,6,39,0.947218656539917,0.0037084477953612804,1
s002,6,30,0.9100513458251953,0.006319840904325247,1
s002,1,20,0.7492455840110779,0.017618142068386078,1
s002,1,30,0.6752519011497498,0.0228169783949852,1
s002,2,29,0.9406157732009888,0.004172367975115776,1
s002,8,7,0.6910794377326965,0.02170492522418499,1
s002,3,35,0.9383165240287781,0.004333915188908577,1
s002,4,47,0.7403406500816345,0.018243804574012756,1
s002,8,20,0.824691653251648,0.012317260727286339,1
s002,2,22,0.8958492875099182,0.007317684590816498,1
s002,2,45,0.9253091812133789,0.005247815512120724,1
s002,6,24,0.8692014813423157,0.009189976379275322,1
s002,8,37,0.08966970443725586,0.06396029889583588,1
s002,1,36,0.8590456247329712,0.009903529658913612,1
s002,3,29,0.7763541340827942,0.01571347936987877,1
s002,2,25,0.906978189945221,0.00653576385229826,1
s002,2,4,0.5648518800735474,0.03057374246418476,1
s002,1,23,0.7881633043289185,0.014883761294186115,1
s002,7,25,0.6547868251800537,0.02425486408174038,1
s002,6,36,0.8952032327651978,0.007363076787441969,1
s002,7,1,0.8909545540809631,0.007661591749638319,1
s002,2,41,0.8702688813209534,0.009114976972341537,1
s002,7,16,0.8314841985702515,0.01184001099318266,1
s002,8,2,0.7789302468299866,0.01553248055279255,1
s002,8,47,0.07485974580049515,0.06500085443258286,1
s002,7,34,0.9195116758346558,0.005655151326209307,1
s002,8,49,0.6187043190002441,0.026790039613842964,1
s002,4,26,0.8347219824790955,0.011612524278461933,1
s002,1,5,0.7023568153381348,0.020912570878863335,1
s002,4,10,0.9247941970825195,0.005284001585096121,1
s002,8,18,0.4161852300167084,0.04101914167404175,1
s002,4,32,0.9311084747314453,0.004840357694774866,1
s002,3,44,0.8558386564254761,0.010128851979970932,1
s002,8,36,0.701928436756134,0.020942669361829758,1
s002,4,3,0.902683436870575,0.006837515160441399,1
s002,2,31,0.7667554616928101,0.01638788729906082,1
s002,3,18,0.7590970396995544,0.016925973817706108,1
s002,4,7,0.8824780583381653,0.008257155306637287,1
s002,5,47,0.9294571280479431,0.0049563804641366005,1
s002,5,2,0.872422456741333,0.008963667787611485,1
s002,7,8,0.9501594305038452,0.0035018250346183777,1
s002,3,5,0.8767040967941284,0.008662835694849491,1
s002,2,12,0.8447748422622681,0.010906201787292957,1
s002,3,9,0.8520720601081848,0.010393495671451092,1
s002,3,28,0.9045571088790894,0.006705869920551777,1
s002,2,32,0.8752350807189941,0.0087660513818264,1
s002,8,44,0.7729536294937134,0.015952402725815773,1
s002,5,43,0.7210301160812378,0.019600575789809227,1
s002,1,45,0.8540409803390503,0.010255161672830582,1
s002,4,15,0.9365179538726807,0.004460284486413002,1
s002,7,14,0.8664520382881165,0.009383152239024639,1
s002,2,40,0.8076263666152954,0.013516275212168694,1
s002,7,17,0.44726598262786865,0.03883539140224457,1
s002,8,25,0.7617306709289551,0.016740933060646057,1
s002,8,3,0.700672447681427,0.021030914038419724,1
s002,5,50,0.9324886202812195,0.004743387922644615,1
s002,6,49,0.86163729429245,0.009721439331769943,1
s002,4,17,0.9221125841140747,0.005472411401569843,1
s002,4,18,0.847329318523407,0.01072672475129366,1
s002,8,39,0.7108184695243835,0.02031804993748665,1
s002,1,8,0.714896559715271,0.02003152295947075,1
s002,6,32,0.8493254780769348,0.010586475022137165,1
s002,3,16,0.8856566548347473,0.008033826015889645,1
s002,7,19,0.8080584406852722,0.013485918752849102,1
s002,5,29,0.9327683448791504,0.004723730962723494,1
s002,8,19,0.6517367362976074,0.02446916699409485,1
s002,3,37,0.8019415736198425,0.013915691524744034,1
s002,7,46,0.920717179775238,0.005570453591644764,1
s002,6,14,0.6359110474586487,0.025581087917089462,1
s002,5,37,0.890626847743988,0.007684617303311825,1
s002,3,46,0.6901982426643372,0.021766839548945427,1
s002,6,27,0.915012001991272,0.005971302278339863,1
s002,5,27,0.9170516133308411,0.0058279987424612045,1
s002,5,22,0.9171614646911621,0.005820280872285366,1
s002,1,50,0.7795854210853577,0.015486447140574455,1
s002,1,38,0.7565494179725647,0.017104970291256905,1
s002,1,35,0.8441959619522095,0.010946876369416714,1
s043,5,43,0.5990657806396484,0.02816985361278057,0
s018,7,37,0.7863919138908386,0.015008221380412579,0
s029,5,2,0.8324546813964844,0.011771824210882187,0
s003,3,18,0.8325717449188232,0.011763598769903183,0
s027,2,37,0.6860780119895935,0.022056329995393753,0
s036,2,39,0.4325913190841675,0.03986643999814987,0
s052,5,35,0.44275617599487305,0.03915225341916084,0
s011,5,43,0.7277722358703613,0.01912687160074711,0
s037,2,35,0.9301891922950745,0.004904944449663162,0
s013,7,38,0.663047194480896,0.023674488067626953,0
s034,8,8,0.8597301244735718,0.009855437092483044,0
s026,6,3,0.7168217301368713,0.019896257668733597,0
s019,7,39,0.7432239651679993,0.018041225150227547,0
s012,6,41,0.5736549496650696,0.02995523437857628,0
s030,8,26,0.8510873317718506,0.01046268455684185,0
s036,8,42,0.5207323431968689,0.03367360308766365,0
s048,4,14,0.8136572241783142,0.013092543929815292,0
s047,7,45,0.8568593263626099,0.010057142935693264,0
s020,2,10,0.0,0.15940004587173462,0
s041,7,49,0.8394684791564941,0.0112790297716856,0
s027,2,34,0.6079084873199463,0.027548562735319138,0
s007,5,16,0.8425506353378296,0.011062479577958584,0
s053,4,16,0.48114755749702454,0.03645485267043114,0
s008,3,27,0.8374975323677063,0.0114175109192729,0
s040,8,48,0.5484111309051514,0.03172887861728668,0
s004,8,31,0.6325822472572327,0.025814969092607498,0
s038,4,23,0.8069443106651306,0.013564199209213257,0
s040,8,31,0.7318401336669922,0.018841058015823364,0
s055,5,47,0.7417857050895691,0.018142277374863625,0
s004,1,33,0.8432803750038147,0.011011206544935703,0
s013,4,38,0.894412636756897,0.007418625056743622,0
s020,5,34,0.40896427631378174,0.041526488959789276,0
s005,8,7,0.8444406986236572,0.010929681360721588,0
s010,7,30,0.8926345705986023,0.007543553132563829,0
s017,4,17,0.8756864666938782,0.008734336122870445,0
s008,8,29,0.847317636013031,0.010727547109127045,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s004,2,3,0.8763253092765808,0.008689451962709427,0
s041,7,26,0.06232895702123642,0.06588127464056015,0
s049,7,47,0.14181482791900635,0.06029655411839485,0
s027,4,5,0.8989599943161011,0.007099126931279898,0
s048,3,40,0.793864905834198,0.014483164995908737,0
s022,2,46,0.4010956883430481,0.042079340666532516,0
s028,4,20,0.886861264705658,0.007949188351631165,0
s034,1,28,0.9151154160499573,0.0059640370309352875,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s040,4,36,0.7452319860458374,0.017900139093399048,0
s046,7,32,0.48251286149024963,0.03635892644524574,0
s028,6,11,0.8966780304908752,0.0072594559751451015,0
s037,5,37,0.7913579940795898,0.014659300446510315,0
s041,8,33,0.6799992322921753,0.022483425214886665,0
s008,4,33,0.8876893520355225,0.007891008630394936,0
s003,6,33,0.0,0.09019611030817032,0
s020,8,23,0.7580720782279968,0.016997985541820526,0
s036,1,5,0.0,0.19790019094944,0
s040,3,27,0.7733199000358582,0.015926668420433998,0
s017,6,11,0.8544647097587585,0.01022538635879755,0
s013,4,37,0.8677348494529724,0.009293020702898502,0
s043,6,17,0.7233678698539734,0.019436322152614594,0
s044,3,37,0.7623622417449951,0.01669655553996563,0
s055,5,43,0.7288447022438049,0.01905151829123497,0
s020,1,29,0.9111657738685608,0.006241539493203163,0
s046,6,28,0.5186387896537781,0.03382069990038872,0
s020,3,27,0.0,0.07482190430164337,0
s005,7,37,0.7433915734291077,0.01802944578230381,0
s016,2,42,0.43394163250923157,0.03977156803011894,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s048,4,31,0.7286385297775269,0.01906600408256054,0
s046,7,17,0.8092414140701294,0.013402801938354969,0
s046,3,20,0.8690462112426758,0.009200883097946644,0
s026,5,24,0.47151443362236023,0.03713168203830719,0
s007,3,47,0.7688392996788025,0.016241474077105522,0
s031,5,41,0.7220351696014404,0.019529961049556732,0
s041,7,6,0.8221555352210999,0.012495448812842369,0
s031,7,42,0.9448001384735107,0.003878372022882104,0
s044,6,36,0.9513275623321533,0.0034197524655610323,0
s049,4,11,0.312083899974823,0.04833335801959038,0
s031,2,1,0.7480067610740662,0.017705179750919342,0
s039,5,50,0.8850268125534058,0.008078078739345074,0
s057,6,29,0.812409520149231,0.013180208392441273,0
s036,7,27,0.41136354207992554,0.041357915848493576,0
s017,5,33,0.885602593421936,0.008037622086703777,0
s029,3,41,0.9179526567459106,0.005764688830822706,0
s020,2,22,0.0,0.11893384903669357,0
s012,1,39,0.675345242023468,0.022810420021414757,0
s047,8,22,0.7942212820053101,0.01445812452584505,0
s015,4,14,0.8513435125350952,0.010444684885442257,0
s051,7,11,0.8523188233375549,0.010376160964369774,0
s039,2,1,0.0,0.08032479882240295,0
s033,2,38,0.0,0.10790080577135086,0
s049,4,42,0.0,1.4855865240097046,0
s012,2,45,0.6391233205795288,0.025355391204357147,0
s032,4,7,0.8876084089279175,0.007896694354712963,0
s041,2,22,0.0,0.11188419908285141,0
s003,4,24,0.8463168740272522,0.010797861032187939,0
s005,7,31,0.54042649269104,0.03228988125920296,0
s051,2,33,0.8855247497558594,0.008043091744184494,0
s004,1,32,0.8270814418792725,0.01214935164898634,0
s016,6,47,0.08606299757957458,0.06421370804309845,0
s017,6,30,0.7712039351463318,0.016075337305665016,0
s049,7,40,0.485392689704895,0.036156587302684784,0
s016,3,46,0.462051123380661,0.03779657930135727,0
s011,5,36,0.5215647220611572,0.0336151197552681,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s020,6,47,0.44252386689186096,0.039168573915958405,0
s013,2,4,0.7976831793785095,0.014214890077710152,0
s031,1,41,0.9195746183395386,0.005650731269270182,0
s035,7,28,0.7629826068878174,0.016652969643473625,0
s015,4,28,0.3664609491825104,0.0445127971470356,0
s034,5,4,0.7519669532775879,0.017426934093236923,0
s003,3,40,0.9324532151222229,0.004745872691273689,0
s041,1,48,0.7398228049278259,0.018280189484357834,0
s017,5,48,0.9077578783035278,0.006480982061475515,0
s021,4,2,0.9171656966209412,0.00581998098641634,0
s047,6,37,0.735056459903717,0.018615074455738068,0
s039,2,37,0.515795886516571,0.03402044251561165,0
s017,3,19,0.8823301792144775,0.008267544209957123,0
s021,8,45,0.8827118277549744,0.008240732364356518,0
s028,2,6,0.9323524236679077,0.004752957262098789,0
s038,1,14,0.8558813333511353,0.010125856846570969,0
s016,8,36,0.5609118342399597,0.030850572511553764,0
s013,8,32,0.942449152469635,0.00404355488717556,0
s053,4,32,0.6617870926856995,0.0237630233168602,0
s044,8,7,0.6828184127807617,0.022285351529717445,0
s036,7,7,0.6280134320259094,0.02613597735762596,0
s046,8,29,0.5495668053627014,0.03164767846465111,0
s047,4,2,0.6583665609359741,0.024003351107239723,0
s008,5,33,0.9039309024810791,0.006749865598976612,0
s047,6,19,0.5909731984138489,0.028738442808389664,0
s021,5,8,0.8549250364303589,0.010193045251071453,0
s041,7,42,0.34841060638427734,0.04578102380037308,0
s021,6,44,0.7926609516143799,0.014567754231393337,0
s038,2,15,0.3113916516304016,0.0483819954097271,0
s027,6,4,0.5405021905899048,0.03228456526994705,0
s017,5,43,0.7520925998687744,0.017418108880519867,0
s013,2,26,0.8265631794929504,0.01218576543033123,0
s040,1,44,0.6434566974639893,0.025050925090909004,0
s046,2,4,0.8245209455490112,0.012329255230724812,0
s053,4,22,0.5879132747650146,0.028953436762094498,0
s005,5,45,0.9026135206222534,0.006842426490038633,0
s035,3,17,0.7808251976966858,0.01539934054017067,0
s051,6,32,0.5127580761909485,0.034233883023262024,0
s049,1,3,0.0,0.45188453793525696,0
s052,5,22,0.8044096827507019,0.013742281123995781,0
s043,8,50,0.6384389400482178,0.025403477251529694,0
s017,1,17,0.8811392188072205,0.008351221680641174,0
s049,6,13,0.7290603518486023,0.019036365672945976,0
s017,8,47,0.8505319952964783,0.010501704178750515,0
s031,1,4,0.5892613530158997,0.028858721256256104,0
s017,6,20,0.9306908845901489,0.004869695752859116,0
s028,2,4,0.8331909775733948,0.011720090173184872,0
s017,2,21,0.8317670822143555,0.01182013563811779,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s021,2,8,0.9356188178062439,0.0045234570279717445,0
s012,2,30,0.7114381194114685,0.020274512469768524,0
s004,4,41,0.8967649340629578,0.007253352086991072,0
s040,2,46,0.5372181534767151,0.032515302300453186,0
s052,6,47,0.6721755266189575,0.023033123463392258,0
s020,3,8,0.7463772892951965,0.017819669097661972,0
s051,6,10,0.7657151222229004,0.016460981220006943,0
s031,5,3,0.6216611862182617,0.02658229134976864,0
s046,1,48,0.0,0.07731702923774719,0
s044,4,37,0.7778937220573425,0.015605307184159756,0
s035,1,17,0.230296790599823,0.05407976359128952,0
s026,3,19,0.9483925700187683,0.0036259645130485296,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s021,2,10,0.4647960066795349,0.037603721022605896,0
s010,5,30,0.7901128530502319,0.014746783301234245,0
s008,8,18,0.8802950382232666,0.008410535752773285,0
s019,7,25,0.8787822723388672,0.008516822010278702,0
s047,3,19,0.5874340534210205,0.028987105935811996,0
s046,4,31,0.8353641629219055,0.011567402631044388,0
s038,8,6,0.945793628692627,0.0038085670676082373,0
s037,5,47,0.8352292776107788,0.0115768788382411,0
s024,6,7,0.8768805861473083,0.00865043606609106,0
s013,6,28,0.8861448168754578,0.007999526336789131,0
s031,1,20,0.9056984782218933,0.006625675596296787,0
s012,5,48,0.7574834823608398,0.0170393418520689,0
s018,7,31,0.7832186222076416,0.015231175348162651,0
s047,7,18,0.7425817847251892,0.01808634214103222,0
s047,4,34,0.6764894127845764,0.02273002825677395,0
s034,8,18,0.8786911368370056,0.008523226715624332,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s020,7,1,0.4193941056728363,0.040793683379888535,0
s049,3,6,0.5833218097686768,0.029276035726070404,0
s038,8,36,0.7530351877212524,0.01735188066959381,0
s021,4,32,0.7743219137191772,0.015856264159083366,0
s028,2,41,0.8903849720954895,0.007701610680669546,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s008,2,38,0.817525327205658,0.012820769101381302,0
s038,6,5,0.8884574770927429,0.007837037555873394,0
s013,5,44,0.7867257595062256,0.014984763227403164,0
s012,3,32,0.6636285781860352,0.02363363653421402,0
s008,8,13,0.8838842511177063,0.00815835501998663,0
s007,2,22,0.8910120725631714,0.00765755120664835,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s025,5,38,0.7750033140182495,0.015808388590812683,0
s052,6,21,0.6513859629631042,0.024493811652064323,0
s017,7,22,0.8601675629615784,0.009824702516198158,0
s052,8,14,0.654857337474823,0.024249911308288574,0
s003,5,35,0.842231035232544,0.01108493097126484,1
s003,1,43,0.8095468282699585,0.01338134240359068,1
s003,7,4,0.5352398753166199,0.0326542966067791,1
s003,4,6,0.7481703162193298,0.017693689092993736,1
s003,7,43,0.6976652145385742,0.021242206916213036,1
s003,7,10,0.7932447195053101,0.014526737853884697,1
s003,2,5,0.6995895504951477,0.02110699936747551,1
s003,6,38,0.36471182107925415,0.04463569074869156,1
s003,8,29,0.10845327377319336,0.06264055520296097,1
s003,2,42,0.5583755970001221,0.03102876991033554,1
s003,4,24,0.8463168740272522,0.010797861032187939,1
s003,5,18,0.7152520418167114,0.020006544888019562,1
s003,5,17,0.8066087365150452,0.013587772846221924,1
s003,1,34,0.7085392475128174,0.02047819085419178,1
s003,4,35,0.9403533339500427,0.004190805368125439,1
s003,7,47,0.0,0.11112967133522034,1
s003,4,41,0.5954748392105103,0.028422154486179352,1
s003,4,13,0.8387876152992249,0.011326868087053299,1
s003,1,42,0.8014761805534363,0.013948391191661358,1
s003,1,10,0.7763928771018982,0.015710758045315742,1
s003,4,50,0.7146697640419006,0.02004745788872242,1
s003,6,37,0.4142204225063324,0.04115718975663185,1
s003,2,30,0.8555837869644165,0.010146759450435638,1
s003,4,23,0.8377342224121094,0.01140088215470314,1
s003,1,16,0.5076862573623657,0.0345902293920517,1
s003,1,49,0.6679850220680237,0.023327553644776344,1
s003,1,12,0.7046881318092346,0.020748769864439964,1
s003,5,40,0.5992277264595032,0.028158478438854218,1
s003,5,42,0.0,0.1234496459364891,1
s003,7,28,0.18271185457706451,0.05742310732603073,1
s003,4,22,0.936699628829956,0.004447517916560173,1
s003,3,3,0.7850432991981506,0.015102972276508808,1
s003,6,34,0.0,0.086675725877285,1
s003,4,42,0.6202991604804993,0.026677986606955528,1
s003,7,50,0.048095233738422394,0.06688134372234344,1
s003,6,12,0.87581866979599,0.008725048042833805,1
s003,7,38,0.0,0.08080641180276871,1
s003,7,33,0.0,0.13643473386764526,1
s003,2,26,0.736364483833313,0.01852317340672016,1
s003,6,47,0.6690174341201782,0.023255012929439545,1
s003,5,38,0.6084951758384705,0.027507338672876358,1
s003,6,46,0.8407549858093262,0.011188642121851444,1
s003,6,18,0.0,0.07270476222038269,1
s003,4,8,0.9091861248016357,0.006380633916705847,1
s003,6,9,0.7764713168144226,0.01570524461567402,1
s003,1,37,0.8918543457984924,0.00759837357327342,1
s003,8,8,0.3908098638057709,0.042802028357982635,1
s003,5,41,0.03232220187783241,0.06798956543207169,1
s003,8,41,0.2928699553012848,0.0496833398938179,1
s003,5,49,0.5258230566978455,0.033315930515527725,1
s003,1,27,0.8575522303581238,0.010008458979427814,1
s003,3,2,0.5094030499458313,0.0344696082174778,1
s003,6,26,0.6465863585472107,0.024831032380461693,1
s003,5,33,0.8822994232177734,0.00826970674097538,1
s003,6,31,0.6253961324691772,0.026319868862628937,1
s003,1,25,0.7784374356269836,0.015567104332149029,1
s003,1,14,0.794840931892395,0.014414585195481777,1
s003,7,3,0.8899938464164734,0.007729093078523874,1
s003,4,43,0.6864885091781616,0.02202748879790306,1
s003,2,33,0.35118910670280457,0.04558580368757248,1
s003,1,32,0.8845602869987488,0.00811085570603609,1
s003,1,21,0.794583261013031,0.014432691968977451,1
s003,2,10,0.7759276032447815,0.015743449330329895,1
s003,5,28,0.8066232800483704,0.013586753979325294,1
s003,8,46,0.5509565472602844,0.03155003488063812,1
s003,6,28,0.6330526471138,0.025781920179724693,1
s003,3,22,0.5132284760475159,0.03420083224773407,1
s003,5,12,0.5346825122833252,0.03269345685839653,1
s003,3,8,0.788661003112793,0.014848793856799603,1
s003,4,1,0.7612560391426086,0.01677427813410759,1
s003,2,23,0.684344470500946,0.022178128361701965,1
s003,6,15,0.599052369594574,0.02817079797387123,1
s003,5,32,0.8987534046173096,0.007113638799637556,1
s003,2,3,0.7664631605148315,0.01640842668712139,1
s003,5,46,0.11755397170782089,0.06200113520026207,1
s003,4,30,0.7934116721153259,0.01451500877737999,1
s003,5,3,0.8726453185081482,0.0089480085298419,1
s003,7,24,0.0,0.0754975751042366,1
s003,3,15,0.7128759622573853,0.020173488184809685,1
s003,7,29,0.14370141923427582,0.06016400083899498,1
s003,4,29,0.8221547603607178,0.012495500966906548,1
s003,6,3,0.721900463104248,0.019539423286914825,1
s003,1,7,0.5780544877052307,0.029646119102835655,1
s003,6,25,0.49653369188308716,0.03537381440401077,1
s003,3,26,0.6892244815826416,0.02183525450527668,1
s003,5,21,0.7489632368087769,0.01763797737658024,1
s003,8,31,0.49627432227134705,0.03539203852415085,1
s003,6,23,0.8144904971122742,0.013033997267484665,1
s003,2,46,0.7442885041236877,0.01796642690896988,1
s003,4,16,0.6750662326812744,0.022830022498965263,1
s003,5,13,0.860378623008728,0.009809872135519981,1
s003,8,17,0.0,0.14054593443870544,1
s003,8,27,0.7584318518638611,0.016972707584500313,1
s003,8,22,0.0,0.1191035807132721,1
s003,1,1,0.8521096110343933,0.010390859097242355,1
s003,6,42,0.7350972890853882,0.0186122078448534,1
s003,5,11,0.6683226823806763,0.02330382727086544,1
s003,5,1,0.7714821100234985,0.016055788844823837,1
s003,3,48,0.8687614798545837,0.009220889769494534,1
s003,1,39,0.8353496789932251,0.011568420566618443,1
s003,4,21,0.06895966827869415,0.0654153972864151,1
s003,6,48,0.0,0.0751703754067421,1
s003,3,49,0.8387638926506042,0.01132853701710701,1
s003,3,45,0.6935949325561523,0.021528184413909912,1
s003,1,13,0.8072177171707153,0.013544986955821514,1
s003,8,21,0.5656734704971313,0.030516015365719795,1
s003,7,42,0.0,0.10624326020479202,1
s003,2,6,0.8478832244873047,0.010687807574868202,1
s003,1,31,0.37136730551719666,0.04416807368397713,1
s003,6,50,0.21590374410152435,0.05509102717041969,1
s003,1,22,0.7409857511520386,0.01819848269224167,1
s003,3,21,0.2863140106201172,0.05014396458864212,1
s003,4,11,0.7398991584777832,0.018274826928973198,1
s003,3,43,0.7022642493247986,0.02091907523572445,1
s003,8,30,0.46352824568748474,0.03769279643893242,1
s003,2,44,0.8095962405204773,0.013377871364355087,1
s003,6,11,0.0,0.11281781643629074,1
s003,4,39,0.689559817314148,0.021811693906784058,1
s003,6,35,0.08657560497522354,0.06417769193649292,1
s003,4,40,0.8268259167671204,0.012167303822934628,1
s003,4,28,0.8284411430358887,0.012053817510604858,1
s003,3,6,0.614927351474762,0.027055412530899048,1
s003,1,6,0.8201635479927063,0.012635406106710434,1
