user_id,features,input_dim,n_train,n_val,epochs_run,best_val_loss,train_csv,val_csv,model_type
s015,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7370008826255798,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s016,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7085532546043396,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s017,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6848385334014893,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s018,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5979246497154236,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s019,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7770646214485168,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s020,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7983099222183228,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s021,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.616634726524353,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s022,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6094051003456116,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s024,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7579708695411682,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s025,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6701928377151489,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s026,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7533782720565796,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s027,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6801950335502625,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s028,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.7603887915611267,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s029,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5467310547828674,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s030,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5494591593742371,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s031,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5813173055648804,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s032,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.8710099458694458,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s033,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6923996806144714,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s034,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6882308721542358,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s035,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6913242936134338,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s036,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5531289577484131,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s037,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.606001615524292,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s038,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6610645055770874,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s039,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.771722674369812,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s040,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.644878089427948,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s041,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.738778829574585,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s042,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6633533835411072,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s043,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,2.030590534210205,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s044,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5032157301902771,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s046,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.8230305910110474,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s047,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5110169649124146,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s048,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.6002753376960754,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s049,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.5697809457778931,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
s050,"['dwell_mean', 'dwell_std', 'dwell_p10', 'dwell_p50', 'dwell_p90', 'dd_mean', 'dd_std', 'dd_p10', 'dd_p50', 'dd_p90', 'ud_mean', 'ud_std', 'ud_p10', 'ud_p50', 'ud_p90', 'backspace_rate', 'burst_mean', 'idle_frac']",18,240,80,40,0.602592408657074,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_train_windows.csv,/Users/hitesh/Desktop/Continuous-Authentication-to-Detect-Session-Hijacking-in-Remote-Work-Environments/Data/keyboard_val_windows.csv,per_user_cae_baseline
