trust_score,label,user_id
0.6642935216833169,1,s002
0.6641318317951435,1,s002
0.6396026553229409,1,s002
0.7068981133842633,1,s002
0.6452106320862768,1,s002
0.6399070388637323,1,s002
0.7080662122313728,1,s002
0.6351403676697694,1,s002
0.44247070052878695,1,s002
0.6877801981482546,1,s002
0.6387206949297641,1,s002
0.634905136456008,1,s002
0.6883689411471832,1,s002
0.6347096033680636,0,s002
0.652325863074381,1,s002
0.6368119079786108,0,s002
0.7104766415517971,1,s002
0.6554820984303746,1,s002
0.6338129243077103,1,s002
0.7956103186410766,1,s002
0.6759117598313263,1,s002
0.6342853626393705,1,s002
0.6387350245581574,1,s002
0.6804842756957563,1,s002
0.6361180226634848,1,s002
0.6553268526743454,1,s002
0.640242502426658,0,s002
0.6322532188267994,1,s002
0.6376374091753809,0,s002
0.6531296431148912,1,s002
0.6694626879787675,0,s002
0.6433367110947139,1,s002
0.6322835055582775,0,s002
0.688812503021028,0,s002
0.9633747290607504,1,s002
0.6525770735940991,1,s002
0.640621278362898,0,s002
0.6361711301519895,0,s002
0.63913734840839,1,s002
0.6339245242543284,1,s002
0.6466848315878195,0,s002
0.6544358864750334,1,s002
0.6475046861445591,0,s002
0.6369271385467956,1,s002
0.7697359782653028,0,s002
0.6351712986316979,0,s002
0.6549731630550126,1,s002
0.6600699322332473,0,s002
0.6454523155548483,0,s002
0.6546364553696168,1,s002
0.6402626287927786,1,s002
0.7914809872502313,0,s002
0.6337647996283359,1,s002
0.6509521376887175,1,s002
0.6350018686975955,0,s002
0.6403165756053611,1,s002
0.7683072265378961,1,s002
0.6496293454168144,1,s002
0.6347245801874916,0,s002
0.6416274806133533,1,s002
0.6367119567428766,0,s002
0.4032702198301313,0,s002
0.6510689243345775,0,s002
0.634044595924618,0,s002
0.7477949852809843,1,s002
0.6329279713659866,0,s002
0.6335547948964076,0,s002
0.6405249430902348,1,s002
0.6546753013448916,0,s002
0.6350235953217824,1,s002
0.6335847615783303,1,s002
0.6348785541901477,0,s002
0.6331763999178373,0,s002
0.6358553120794661,0,s002
0.6366560400252411,1,s002
0.6979037666489134,0,s002
0.7523769660518538,1,s002
0.6347432057551841,1,s002
0.6330399423324417,1,s002
0.6400111476882027,1,s002
0.6453094762226214,1,s002
0.6475935606380706,1,s002
0.6347625033447643,1,s002
0.6638835380554655,0,s002
0.6347838734658697,1,s002
0.6413488947946905,1,s002
0.6933390194842403,0,s002
0.6367386093989997,0,s002
0.6935724916670354,1,s002
0.6596428088921863,1,s002
0.6338955805450686,0,s002
0.8012906697235836,1,s002
0.634425754711524,0,s002
0.6323514987156165,1,s002
0.6326627370857808,1,s002
0.7006113920152883,0,s002
0.6348092066629807,0,s002
0.6882928370551402,1,s002
0.6348177309499297,1,s002
0.6323301620800863,0,s002
0.6489857307746146,0,s002
0.6847013269635187,0,s002
0.7349486696420646,0,s002
0.3572339444205912,0,s002
0.6339889101165126,0,s002
0.6754186621135583,0,s002
0.6332875098668298,1,s002
0.663386045459112,0,s002
0.6329495719407057,0,s002
0.6546376215875206,0,s002
0.3554845369759725,0,s002
0.7442610038865114,1,s002
0.7909419744903706,0,s002
0.6332804412986325,0,s002
0.6400864797340231,0,s002
0.6332452453569073,0,s002
0.6344399442849803,1,s002
0.24175347923798418,1,s002
0.3909357537102904,0,s002
0.6491196721040886,0,s002
0.8114325488607982,0,s002
0.6344930140477931,0,s002
0.668919767853331,1,s002
0.6323653628153872,1,s002
0.39272841352714466,0,s002
0.7607114519670707,1,s002
0.8092519806269408,1,s002
0.6577942440158678,0,s002
0.3114066920711624,0,s002
0.633359869819405,0,s002
0.7189010551025963,1,s002
0.6453724418548107,0,s002
0.36097402428539244,0,s002
0.6433531169550363,1,s002
0.638547015474699,1,s002
0.6379091492940541,0,s002
0.7388029775257181,1,s002
0.6448517324822644,1,s002
0.6363975348655295,0,s002
0.6575218447642214,1,s002
0.6329533632064648,0,s002
0.6758099243206108,0,s002
0.6376664324878004,1,s002
0.6332455207592673,1,s002
0.6325050953961301,0,s002
0.6331279428767714,1,s002
0.6588117530373384,0,s002
0.597583842606564,0,s002
0.6347388572350462,1,s002
0.6341304095357889,0,s002
0.6331814559939393,0,s002
0.6632528069219619,0,s002
0.6388476264604899,0,s002
0.6508879338839322,1,s002
0.6635981016450712,0,s002
0.6505340976596208,1,s002
0.6322339433863368,1,s002
0.7202741887271751,0,s002
0.7926819339352638,1,s002
0.6510165734205177,1,s002
0.6473345985355227,0,s002
0.6398989384142174,1,s002
0.6349820766107931,1,s002
0.6975888483000837,1,s002
0.6321886756053399,0,s002
0.692835412599462,0,s002
0.649561795027297,1,s002
0.6368221520955174,0,s002
0.3838140118815118,1,s002
0.8172493321694294,0,s002
0.6337515882489566,0,s002
0.6371611078160572,0,s002
0.8284883651063539,1,s002
0.895198118251619,0,s002
0.6326034143343063,0,s002
0.6544919244818141,0,s002
0.6408677296581768,0,s002
0.6328762993391809,0,s002
0.6807854724751423,0,s002
0.635535784952879,0,s002
0.6349855807768341,1,s002
0.6457394960687867,0,s002
0.3560411537929013,1,s002
0.6333170932741282,1,s002
0.7356648008052267,0,s002
0.6368827881854935,1,s002
0.6448919541358998,0,s002
0.6969416512659738,0,s002
0.8057059295672556,0,s002
0.6413111976809867,1,s002
0.6491100589916333,0,s002
0.7924591589085939,1,s002
0.6322985560798678,0,s002
0.6935411326347282,0,s002
0.632793355057743,0,s002
0.6739679130357419,1,s002
0.6325783529175235,0,s002
0.44112223607760953,1,s002
0.632758417273497,0,s002
0.6370017588797482,0,s002
0.6521414166766775,0,s002
0.790080946580023,1,s002
0.8118951180461211,0,s002
0.6753471484774665,0,s002
0.7426080997305764,0,s002
0.6503092966535029,0,s002
0.6412470475937088,1,s002
0.6402937726091317,0,s002
0.636688109320836,0,s002
0.6348567449114648,0,s002
0.6487442319802753,0,s002
0.6779797015543653,1,s002
0.756386170973283,0,s002
0.6322334766224565,0,s002
0.6368421794773492,0,s002
0.7282314547702256,0,s002
0.6322876936873698,0,s002
0.7019942217638709,0,s002
0.6773936789759699,1,s002
0.6327994868926209,1,s002
0.7284752071213666,0,s002
0.6321983395079521,1,s002
0.7048674432423907,0,s002
0.7262763905340205,1,s002
0.7256125529657967,0,s002
0.6431998037593525,0,s002
0.6352750141636063,1,s002
0.6323326218880629,0,s002
0.6327535658304028,1,s002
0.773824118072399,1,s002
0.6340329644861693,1,s002
0.6433748636130191,1,s002
0.648922610646658,0,s002
0.645198949081527,1,s002
0.6681012041783887,1,s002
0.6391879777936591,0,s002
0.6443509279726346,0,s002
0.7266053012491135,0,s002
0.6986333801231233,0,s002
0.3554411204758467,0,s002
0.6450478949541426,1,s002
0.6549713156699561,1,s002
0.6778941669240688,0,s002
0.6330161904293008,1,s002
0.6548466159669273,0,s002
0.6326802663910622,0,s002
0.3168396522978171,0,s002
0.6322839392252089,0,s002
0.6321213457069279,0,s002
0.7242260928435372,0,s002
0.7735709897034141,0,s002
0.6330265882083886,0,s002
0.6825453083638406,0,s002
0.6410557741676534,0,s002
0.6355292263824674,1,s002
0.4485928997548304,1,s002
0.6970455875222088,0,s002
0.6366833664295404,0,s002
0.7721505259705922,0,s002
0.6384380025703473,0,s002
0.6947729988526945,0,s002
0.6378078863732023,1,s002
0.7008499347150408,0,s002
0.6632493396882029,0,s002
0.38930093642359553,1,s002
0.7359986050801016,0,s002
0.685708183761431,0,s002
0.6334549867759819,0,s002
0.6894731453508107,0,s002
0.7071993992277222,0,s002
0.6345748052380029,0,s002
0.6438574921602122,0,s002
0.6383913269024357,0,s002
0.6329047149404076,1,s002
0.640590699686021,1,s002
0.637709023429973,0,s002
0.6389995628408778,0,s002
0.6402120032140719,1,s002
0.6388595201309022,0,s002
0.6762127685257859,0,s002
0.7985906052630507,0,s002
0.6411034961116223,0,s002
0.6327713759967555,0,s002
0.6355106501852369,0,s002
0.6334447905811323,0,s002
0.6334862151241144,0,s002
0.6323798523547116,0,s002
0.6500294692637966,0,s002
0.6347564614494652,0,s002
0.6556891609511817,0,s002
0.6397112188165311,0,s002
0.6745857307235572,0,s002
0.6789209534751914,0,s002
0.6396562731268889,0,s002
0.635584452688443,0,s002
0.6348388020630825,0,s002
0.6355792741033995,0,s002
0.6544413112275086,0,s002
0.6942959059336963,0,s002
0.6332844435832604,0,s002
0.6528471717054157,0,s002
0.6419592830955078,0,s002
0.3900309239579346,0,s002
0.6361798041865463,0,s002
0.6333546577448671,0,s002
0.6393920438488518,0,s002
0.6349090536430417,0,s002
0.6559722988139507,0,s002
0.6976586904555856,0,s002
0.6704854541735504,0,s002
0.3120931093078899,0,s002
0.6342272161729027,0,s002
0.35557253732532434,0,s002
0.6348631515413884,0,s002
0.6684653112928817,0,s002
0.6327211965183779,0,s002
0.6343457548925898,0,s002
0.6744456279601024,0,s002
0.6334142546541854,0,s002
0.6544196124207684,0,s002
0.6327039199103875,0,s002
0.6532974414054837,0,s002
0.6329301704342563,0,s002
0.7688109073025543,0,s002
0.6550678485484719,0,s002
0.3120720247055021,0,s002
0.632251996688884,0,s002
0.6509387891699991,0,s002
0.6370882597562089,0,s003
0.3146628538473606,0,s003
0.6324144135652878,0,s003
0.3922654977506149,0,s003
0.6430009253279338,0,s003
0.6335220567689367,1,s003
0.7485366308562715,1,s003
0.6385767000507696,0,s003
0.6829996879405629,0,s003
0.6684912173544594,1,s003
0.6486817071783482,0,s003
0.7654924323760938,1,s003
0.6325785848215011,1,s003
0.6715272720031787,1,s003
0.6577153524082598,1,s003
0.6990969582750021,1,s003
0.6397367010252509,1,s003
0.6923360244085118,1,s003
0.7256744721582061,1,s003
0.6903347020502759,1,s003
0.6333529845413421,0,s003
0.837831641673207,1,s003
0.6635312199723015,1,s003
0.6461417974636704,1,s003
0.6325545328381369,1,s003
0.82549518822373,1,s003
0.6346739007845117,1,s003
0.6379584954518579,1,s003
0.8190258533409653,1,s003
0.6320953207121601,0,s003
0.6771574987557475,1,s003
0.6581331560420007,1,s003
0.6351068304378381,1,s003
0.6373630292347509,1,s003
0.6444682762033527,0,s003
0.6355443529784942,1,s003
0.7010505885461472,1,s003
0.6528352150113266,0,s003
0.6328117850374352,1,s003
0.6939295971862446,1,s003
0.6944672169341161,1,s003
0.6352018705621327,1,s003
0.6530055504656187,1,s003
0.6375633867333627,1,s003
0.6354120945973223,1,s003
0.6529379805425617,1,s003
0.37747294379365376,0,s003
0.6512128134266074,0,s003
0.6356698056933142,1,s003
0.6388513104391674,1,s003
0.6322605512079013,1,s003
0.6342791663639208,0,s003
0.6346916169134788,1,s003
0.8860580757987443,0,s003
0.6425540941039172,0,s003
0.6384588913876892,1,s003
0.3272717252300646,0,s003
0.6557801213668955,0,s003
0.39528510047103643,0,s003
0.6327880688533486,1,s003
0.634881715672923,0,s003
0.7658575654725155,0,s003
0.7486872300255969,0,s003
0.534678570023208,0,s003
0.7046660185230267,0,s003
0.6878861298757817,0,s003
0.8686485782224239,1,s003
0.31469013585375183,0,s003
0.311794320448262,0,s003
0.6487677090607646,1,s003
0.8875570731180484,1,s003
0.6322337506151352,1,s003
0.6742015798407879,1,s003
0.8280068532254478,1,s003
0.6481418482048461,1,s003
0.6791013545122236,1,s003
0.7052694812798721,0,s003
0.643527015377154,1,s003
0.6327608230024737,1,s003
0.3154398554074673,1,s003
0.6325924855505137,0,s003
0.6684651626802562,0,s003
0.6866350932330793,0,s003
0.6343022979190394,1,s003
0.7647043167353896,1,s003
0.6690156953539447,0,s003
0.7052468416368611,1,s003
0.6975321464391523,1,s003
0.633326326029948,1,s003
0.6324032336801129,1,s003
0.6325136088808394,1,s003
0.6340714558446046,1,s003
0.6332327820371934,0,s003
0.6331683202852268,0,s003
0.632590898183976,0,s003
0.6348419330173284,0,s003
0.6342929844947855,0,s003
0.6325542459638378,1,s003
0.6561426819241389,1,s003
0.678947865305939,1,s003
0.6343806302792789,1,s003
0.6889713826797558,1,s003
0.686040993377705,1,s003
0.6638280001175205,1,s003
0.6396668384192394,0,s003
0.6352825588401906,1,s003
0.6333334320473851,1,s003
0.7947507930485056,1,s003
0.6342444955013778,1,s003
0.6434083224744064,1,s003
0.7245168004312448,0,s003
0.804975413168852,1,s003
0.6645392465938724,1,s003
0.6995147045177633,0,s003
0.6502818794737938,0,s003
0.6333641033708882,1,s003
0.8519584293287601,1,s003
0.7429699412971904,1,s003
0.6501401587146068,1,s003
0.6387828424503514,1,s003
0.886814890410304,1,s003
0.3165329816256674,0,s003
0.6342286687652847,1,s003
0.6344472720597569,1,s003
0.6350813871328382,1,s003
0.6357708483662471,1,s003
0.6326683657468392,1,s003
0.6328176600089087,1,s003
0.6323775510407674,1,s003
0.6321196709150702,1,s003
0.6451921779562366,1,s003
0.6545748900999565,1,s003
0.6395485613215337,1,s003
0.6388174862281745,1,s003
0.634589393516977,1,s003
0.632148657149521,1,s003
0.6349229369447399,1,s003
0.6330205243264585,1,s003
0.6322769223371376,1,s003
0.637769781429643,1,s003
0.6572161069640382,1,s003
0.6452481855386213,1,s003
0.6349925911021668,0,s003
0.6370267088140682,0,s003
0.7349664654542152,0,s003
0.6431214159112939,1,s003
0.6682713065209063,1,s003
0.6667324404673346,1,s003
0.67541201964547,1,s003
0.6474767185444176,1,s003
0.6567516015433817,1,s003
0.6543049469140225,1,s003
0.659950321156688,1,s003
0.6390154337193253,1,s003
0.6452948662822986,1,s003
0.6331608319072165,0,s003
0.6339644692220233,1,s003
0.6340564288938885,1,s003
0.6329314896493636,1,s003
0.6325772526364289,1,s003
0.6328677902221178,1,s003
0.6321380211113227,1,s003
0.6343585609673438,0,s003
0.6387886817310342,1,s003
0.6328375838556234,0,s003
0.6982106570216214,0,s003
0.6356833062876948,0,s003
0.6370820955566028,1,s003
0.6692787390346044,0,s003
0.6321486981375191,1,s003
0.7391149196703857,1,s003
0.6343291265422863,1,s003
0.632045200071118,1,s003
0.6333626532318405,1,s003
0.6379430333899248,1,s003
0.6910846127500273,1,s003
0.6353374663522352,1,s003
0.6330499470800577,1,s003
0.6323887013290407,1,s003
0.6322588843099832,1,s003
0.7355616753431281,1,s003
0.6352317043696579,1,s003
0.6493889175906445,0,s003
0.6562235558873625,1,s003
0.6695699186618033,0,s003
0.652850363778993,1,s003
0.6327990040183084,1,s003
0.6340487917605032,1,s003
0.6511038082552786,1,s003
0.6337863136874202,1,s003
0.6753179252656224,1,s003
0.6391728296567915,1,s003
0.6347209151281218,1,s003
0.6417175680971265,0,s003
0.6333098383489769,0,s003
0.6516380362040088,0,s003
0.6376966426965618,1,s003
0.6321696253939532,0,s003
0.6331419621619702,1,s003
0.6372372249574026,1,s003
0.6329347324474743,1,s003
0.6406066477606913,1,s003
0.7875841536854001,0,s003
0.7411432141332315,1,s003
0.6518278588162336,1,s003
0.6570271579850144,1,s003
0.6343304197041522,0,s003
0.6344868384841625,1,s003
0.6371276142112954,1,s003
0.38356476506289333,0,s003
0.6322275927399005,1,s003
0.639165868427681,1,s003
0.3750091962345737,0,s003
0.6339899936912039,0,s003
0.6766444460368337,1,s003
0.6330968114135247,1,s003
0.6330531995524377,0,s003
0.6331703702349726,1,s003
0.6334883976494916,1,s003
0.6348545099074613,1,s003
0.6350063611846576,0,s003
0.6327284009119633,1,s003
0.6330110972137678,1,s003
0.6351422796572447,1,s003
0.6339792374467451,1,s003
0.633473546802939,1,s003
0.6350438252649415,1,s003
0.6385884601500667,0,s003
0.6461704758147687,1,s003
0.6371045854169431,1,s003
0.6325298752011168,1,s003
0.6354267549440137,1,s003
0.7000795597076197,1,s003
0.6323868789942236,1,s003
0.6331750480339323,1,s003
0.6351582543790711,1,s003
0.6523853135498294,1,s003
0.6474182192634759,1,s003
0.6335163169015977,1,s003
0.6397639004470924,1,s003
0.6390570908258584,1,s003
0.6339125181456902,1,s003
0.6423696714021608,1,s003
0.6323435711425757,1,s003
0.6734937602754854,1,s003
0.6839603562856899,1,s003
0.6328392081400009,1,s003
0.6348721265085571,1,s003
0.6734953365061331,1,s003
0.6370613486002669,1,s003
0.6402550563722211,1,s003
0.646408198073449,1,s003
0.6333786943363982,0,s003
0.6327267352798885,0,s003
0.6454421114653158,1,s003
0.6350874803284619,1,s003
0.6326126657473599,1,s003
0.7252900091866048,1,s003
0.6346463963366278,0,s003
0.6330775171062696,1,s003
0.641525564170533,1,s003
0.636075024741615,1,s003
0.666430962880675,0,s003
0.6341948436654248,1,s003
0.6368556610989657,1,s003
0.637499308367934,1,s003
0.635172514935081,1,s003
0.7451722220682409,1,s003
0.6432685343125567,1,s003
0.6552120423865493,1,s003
0.6399764893625234,1,s003
0.6482332718458944,0,s003
0.634309418379803,0,s003
0.6476454459301082,1,s003
0.6352102538345653,1,s003
0.688589134464174,1,s003
0.6507777083086697,1,s003
0.6322476512860815,1,s003
0.6341379600558763,1,s003
0.6380971968488918,1,s003
0.6482439006361165,1,s003
0.6502791688418859,1,s003
0.6404386932782122,0,s003
0.6395514503242826,1,s003
0.6351825182391106,1,s003
0.6355868012532356,1,s003
0.6984955654810707,0,s003
0.6762918017486771,0,s003
0.6391644769219947,1,s003
0.6368901410991997,0,s003
0.6390414743362458,0,s003
0.6380890137967148,1,s003
0.6407662806206417,1,s003
0.637020587996847,0,s003
0.6389341220754206,1,s003
0.6566362190803952,0,s003
0.6379230330887887,1,s003
0.6452161460646959,1,s003
0.6401876784565452,1,s003
0.6468215556081026,1,s003
0.643751855520407,1,s003
0.9442461914305296,0,s003
0.6326914734036396,1,s003
0.6412302021700055,1,s003
0.6336155349343638,1,s003
0.7429039075267341,1,s003
0.6333039932749506,0,s003
0.6337385884458274,1,s003
0.6345620836464995,0,s003
0.6333007817601851,0,s003
0.6338712092842735,1,s003
0.6978479503212387,1,s003
0.6377392176417803,1,s003
0.6413181191272,1,s003
0.6524820291629676,1,s003
0.6716547284205869,1,s003
0.6468985194459094,1,s003
0.635242066895735,1,s003
0.6417093823846568,1,s003
0.6776712763998403,1,s003
0.6404915013187842,1,s003
0.634050231935651,1,s003
0.741514840509815,1,s003
0.6356023662249266,1,s003
0.6854423510472075,1,s003
0.6523940872738019,1,s003
0.6393531936263075,0,s003
0.3162928782158128,0,s003
0.6744013241184497,0,s003
0.693390549615167,1,s003
0.4086828703346581,0,s003
0.6938657472385559,0,s003
0.40882878871723527,0,s003
0.639191287612138,1,s003
0.6414863036153937,1,s003
0.639755106621716,1,s003
0.6421140866189539,1,s003
0.6407603262792856,1,s003
0.6526275070916774,0,s003
0.6423928999018059,1,s003
0.641608188022004,1,s003
0.5942142323916385,0,s003
0.6529560205809135,1,s003
0.6410326711856963,1,s003
0.6372902165171201,0,s003
0.7531023438528465,1,s003
0.39275772480881055,0,s003
0.6891239839986033,0,s003
0.6500326598667366,1,s003
0.3961772815830663,0,s003
0.3759563381904214,1,s003
0.31526166887510226,1,s003
0.6692837290644849,0,s003
0.7611376198819596,0,s003
0.6396857033573286,0,s003
0.6335461630874023,0,s003
0.6409489773444339,0,s003
0.324743910316117,0,s003
0.6554403624386543,0,s003
0.6421392209090202,0,s003
0.6327599391252785,1,s003
0.6328249672745788,1,s003
0.6418019415490661,0,s003
0.39761033207159846,0,s003
0.7996487701930424,1,s003
0.3904251101699914,1,s003
0.39582960230748127,0,s003
0.6396426207820609,0,s003
0.632793486558548,1,s003
0.6338828196642627,1,s003
0.6400102737430634,1,s003
0.7910733001414095,0,s003
0.6799598093276639,1,s003
0.6452234580501278,1,s003
0.6395317893259646,0,s003
0.6514956170196838,1,s003
0.6401623215894251,1,s003
0.7007473703966848,1,s003
0.6419745696400307,1,s003
0.6426341853957774,1,s003
0.6380567003987325,1,s003
0.6353582477298275,1,s003
0.753979881566078,1,s003
0.6395411018868148,1,s003
0.6831470106503,1,s003
0.5221112618200134,0,s003
0.6390518516108905,1,s003
0.6354549310905987,1,s003
0.7733086327283504,1,s003
0.6337414307416125,0,s003
0.6349694247557042,1,s003
0.6339055646327947,0,s003
0.7507017482878883,1,s003
0.668626122672251,1,s003
0.3573238130219753,0,s003
0.6527197841701771,1,s003
0.6424405542723781,1,s003
0.6400758624565387,1,s003
0.7252769452236164,1,s003
0.6351930619033668,1,s003
0.6774617109311623,0,s004
0.6957537820212507,1,s004
0.8539595127620823,1,s004
0.774281108191285,1,s004
0.6329606513064355,1,s004
0.3246529271666451,0,s004
0.6536352641052762,1,s004
0.639692871612854,1,s004
0.788673408421417,0,s004
0.6597031341193914,1,s004
0.6840480860274214,1,s004
0.6332548708931549,1,s004
0.6545505091398239,0,s004
0.6352433703238736,1,s004
0.6576921672681841,0,s004
0.6381093901403382,0,s004
0.634708162283507,1,s004
0.6456907535498917,1,s004
0.6339841163668647,1,s004
0.6380885269286394,0,s004
0.38556939107366556,0,s004
0.6508795674369597,0,s004
0.6332481253952669,1,s004
0.7030227446917504,1,s004
0.635031598568981,0,s004
0.8585933227507475,1,s004
0.6322488898917663,0,s004
0.632641222761209,1,s004
0.6326451101719085,1,s004
0.6367464057300845,0,s004
0.6423155555205172,1,s004
0.6347818165394592,1,s004
0.6434942503220857,0,s004
0.6323525100576626,1,s004
0.6369571640416385,1,s004
0.6324244071333605,1,s004
0.7254810798355088,1,s004
0.6681348448209948,1,s004
0.6322776850720079,0,s004
0.6345780335313314,0,s004
0.7901603150292792,1,s004
0.8247003332696352,1,s004
0.6352043217687422,1,s004
0.6327788962093422,1,s004
0.6470339689737814,1,s004
0.7469070483834405,1,s004
0.6321979459670956,0,s004
0.6969384183650091,1,s004
0.8017191672372923,0,s004
0.7960756706610491,0,s004
0.6840271575428789,0,s004
0.6399516999334568,0,s004
0.744517660230841,0,s004
0.7419849640932084,0,s004
0.6329360943800623,0,s004
0.7929253644103441,1,s004
0.6326000042098004,0,s004
0.6333496191930983,0,s004
0.644927746105442,0,s004
0.6351971044653294,1,s004
0.6853457568874729,0,s004
0.632205390639074,0,s004
0.6332398063974408,1,s004
0.6473483644851685,1,s004
0.643185403239069,1,s004
0.6676967885963495,0,s004
0.7593203295827432,0,s004
0.742956941605044,1,s004
0.6909295054910555,0,s004
0.6480618061317452,1,s004
0.7006958589728712,1,s004
0.6633630385690265,1,s004
0.6537194554022058,1,s004
0.6783588107739049,0,s004
0.633118369378709,1,s004
0.6335435659717944,1,s004
0.313005441208125,1,s004
0.6541422039765437,1,s004
0.6526437178869755,1,s004
0.6385495926344417,1,s004
0.815042631687356,1,s004
0.6323667897183187,0,s004
0.41307900416500926,0,s004
0.6342917247184222,1,s004
0.7684065585973102,1,s004
0.639334376599187,0,s004
0.7006085522585251,1,s004
0.6324192103704686,1,s004
0.6412461232056543,1,s004
0.9270573052152723,1,s004
0.692281855994096,1,s004
0.6665204478533122,1,s004
0.634699140931261,1,s004
0.6582704230435613,1,s004
0.6369576867371651,0,s004
0.6356603001527076,1,s004
0.6326589468697602,0,s004
0.632723542764243,1,s004
0.686148423585743,1,s004
0.7933067233653041,1,s004
0.6860109044913578,1,s004
0.6393479057092993,1,s004
0.6514227489176689,0,s004
0.6778761639938792,0,s004
0.3594736022079057,0,s004
0.6358460576002516,1,s004
0.6547233597961465,0,s004
0.6899166185388389,1,s004
0.6350970397537642,0,s004
0.645322996346039,0,s004
0.6388786895456765,0,s004
0.6352791756088115,1,s004
0.7033824539128364,0,s004
0.6767547381367313,0,s004
0.40055105846558986,1,s004
0.6387955415030808,1,s004
0.5125402869415165,0,s004
0.6395217966366361,1,s004
0.7651552921562825,1,s004
0.6443146244831067,1,s004
0.6615910075244507,0,s004
0.5159296889237591,1,s004
0.6766062101826389,1,s004
0.6411718143615643,0,s004
0.6325529438449518,1,s004
0.6454065944875068,0,s004
0.8012465299714263,0,s004
0.6465112541851253,1,s004
0.6473591212477021,0,s004
0.595498345063765,0,s004
0.6709218765368103,1,s004
0.6599056561742065,0,s004
0.6545810530228953,1,s004
0.6323169209756718,1,s004
0.3128293442284135,0,s004
0.8151156229763279,1,s004
0.6321994381519672,0,s004
0.6680225435621597,0,s004
0.6405212935409248,1,s004
0.6843533726799909,1,s004
0.6339236190069415,1,s004
0.6773480891482311,0,s004
0.6321610234732603,1,s004
0.6322340315818831,0,s004
0.8361001677642932,1,s004
0.6323209249856374,0,s004
0.6972905778840893,1,s004
0.37647877684674913,0,s004
0.6667428190510797,1,s004
0.7260438465899901,0,s004
0.7511692273781877,1,s004
0.6384486257188026,1,s004
0.6374909433105586,1,s004
0.650021280618085,1,s004
0.6322040851053161,0,s004
0.6397576784077544,1,s004
0.6339749050397604,1,s004
0.6338831194421316,1,s004
0.6754862839128345,0,s004
0.6323609153150589,1,s004
0.7598858606176545,0,s004
0.632563640980682,0,s004
0.3553623307443604,0,s004
0.6633110358359163,1,s004
0.6370976675517801,0,s004
0.6458957249205461,1,s004
0.6578330350372387,0,s004
0.6451441654582585,1,s004
0.48499590784550206,1,s004
0.6632310397713358,0,s004
0.6323423905546134,0,s004
0.6665919686787902,1,s004
0.6327969713798163,0,s004
0.6346514687948792,1,s004
0.6808469983234946,1,s004
0.6352185688596702,1,s004
0.6546480806128643,1,s004
0.6479952986270677,1,s004
0.6352957298463215,1,s004
0.6332346244500755,0,s004
0.6445224880473255,0,s004
0.654722966040471,1,s004
0.6322727744320555,0,s004
0.6391440834904796,1,s004
0.6521341096727812,1,s004
0.6328756154810785,1,s004
0.8413848885319064,1,s004
0.663799218287003,1,s004
0.6531879308808671,1,s004
0.7360364747602223,0,s004
0.6336109803463646,0,s004
0.6492981747496944,1,s004
0.636653885496073,1,s004
0.6367694841598973,0,s004
0.6867807829565752,1,s004
0.7634310219867664,1,s004
0.6863780491293394,0,s004
0.6664439051953673,1,s004
0.6381367560030837,0,s004
0.6604933065341654,1,s004
0.7540311453715393,1,s004
0.6325437547503222,0,s004
0.6323144483614812,0,s004
0.3827129788239051,0,s004
0.6325455691377354,1,s004
0.849414421964135,0,s004
