label,score,user_id
1,-0.017618142068386078,s002
1,-0.0228169783949852,s002
1,-0.004172367975115776,s002
1,-0.02170492522418499,s002
1,-0.004333915188908577,s002
1,-0.018243804574012756,s002
1,-0.012317260727286339,s002
1,-0.007317684590816498,s002
1,-0.005247815512120724,s002
1,-0.009189976379275322,s002
1,-0.06396029889583588,s002
1,-0.009903529658913612,s002
1,-0.01571347936987877,s002
1,-0.00653576385229826,s002
1,-0.03057374246418476,s002
1,-0.014883761294186115,s002
1,-0.02425486408174038,s002
1,-0.007363076787441969,s002
1,-0.007661591749638319,s002
1,-0.009114976972341537,s002
1,-0.01184001099318266,s002
1,-0.01553248055279255,s002
1,-0.06500085443258286,s002
1,-0.005655151326209307,s002
1,-0.026790039613842964,s002
1,-0.011612524278461933,s002
1,-0.020912570878863335,s002
1,-0.005284001585096121,s002
1,-0.04101914167404175,s002
1,-0.004840357694774866,s002
1,-0.010128851979970932,s002
1,-0.020942669361829758,s002
1,-0.006837515160441399,s002
1,-0.01638788729906082,s002
1,-0.016925973817706108,s002
1,-0.008257155306637287,s002
1,-0.0049563804641366005,s002
1,-0.008963667787611485,s002
1,-0.0035018250346183777,s002
1,-0.008662835694849491,s002
1,-0.010906201787292957,s002
1,-0.010393495671451092,s002
1,-0.006705869920551777,s002
1,-0.0087660513818264,s002
1,-0.015952402725815773,s002
1,-0.019600575789809227,s002
1,-0.010255161672830582,s002
1,-0.004460284486413002,s002
1,-0.009383152239024639,s002
1,-0.013516275212168694,s002
1,-0.03883539140224457,s002
1,-0.016740933060646057,s002
1,-0.021030914038419724,s002
1,-0.004743387922644615,s002
1,-0.009721439331769943,s002
1,-0.005472411401569843,s002
1,-0.01072672475129366,s002
1,-0.02031804993748665,s002
1,-0.02003152295947075,s002
1,-0.010586475022137165,s002
1,-0.008033826015889645,s002
1,-0.013485918752849102,s002
1,-0.004723730962723494,s002
1,-0.02446916699409485,s002
1,-0.013915691524744034,s002
1,-0.005570453591644764,s002
1,-0.025581087917089462,s002
1,-0.007684617303311825,s002
1,-0.021766839548945427,s002
1,-0.005971302278339863,s002
1,-0.0058279987424612045,s002
1,-0.005820280872285366,s002
1,-0.015486447140574455,s002
1,-0.017104970291256905,s002
1,-0.010946876369416714,s002
0,-0.009019976481795311,s002
0,-0.009220652282238007,s002
0,-0.026254167780280113,s002
0,-0.017648201435804367,s002
0,-0.016152335330843925,s002
0,-0.007600380107760429,s002
0,-0.08636542409658432,s002
0,-0.035609737038612366,s002
0,-0.0632651299238205,s002
0,-0.013627155683934689,s002
0,-0.021126506850123405,s002
0,-0.006369649898260832,s002
0,-0.02624550648033619,s002
0,-0.04931521788239479,s002
0,-0.016972942277789116,s002
0,-0.019062766805291176,s002
0,-0.017444441094994545,s002
0,-0.00809701718389988,s002
0,-0.007756831124424934,s002
0,-0.006763257086277008,s002
0,-0.03912396728992462,s002
0,-0.01457997690886259,s002
0,-0.016374850645661354,s002
0,-0.0076155769638717175,s002
0,-0.019987009465694427,s002
0,-0.005951321218162775,s002
0,-0.004074490163475275,s002
0,-0.011486712843179703,s002
0,-0.005216019693762064,s002
0,-0.007594299968332052,s002
0,-0.008179307915270329,s002
0,-0.05923232063651085,s002
0,-0.01376902312040329,s002
0,-0.08970362693071365,s002
0,-0.012423708103597164,s002
0,-0.01974968984723091,s002
0,-0.0615864060819149,s002
0,-0.015866141766309738,s002
0,-0.008904565125703812,s002
0,-0.009418276138603687,s002
0,-0.006126119755208492,s002
0,-0.007072364445775747,s002
0,-0.010955164209008217,s002
0,-0.009762566536664963,s002
0,-0.011831982992589474,s002
0,-0.020197376608848572,s002
0,-0.005400299560278654,s002
0,-0.01737736351788044,s002
0,-0.01240735687315464,s002
0,-0.06822912395000458,s002
0,-0.039578646421432495,s002
0,-0.025864241644740105,s002
0,-0.04977799952030182,s002
0,-0.012539591640233994,s002
0,-0.04206318408250809,s002
0,-0.0028534920420497656,s002
0,-0.031244410201907158,s002
0,-0.04061933234333992,s002
0,-0.010868058539927006,s002
0,-0.05262063816189766,s002
0,-0.00854567438364029,s002
0,-0.006469112355262041,s002
0,-0.04685869812965393,s002
0,-0.007068067789077759,s002
0,-0.013238437473773956,s002
0,-0.014030737802386284,s002
0,-0.009808274917304516,s002
0,-0.01885625161230564,s002
0,-0.0176702793687582,s002
0,-0.01893055997788906,s002
0,-0.011950843036174774,s002
0,-0.020422441884875298,s002
0,-0.015823816880583763,s002
0,-0.008115457370877266,s002
0,-0.010067676194012165,s002
0,-0.022699493914842606,s002
0,-0.03605130314826965,s002
0,-0.024130353704094887,s002
0,-0.02279062196612358,s002
0,-0.04186801239848137,s002
0,-0.006232014391571283,s002
0,-0.2484033852815628,s002
0,-0.007586079183965921,s002
0,-0.01132279634475708,s002
0,-0.020804114639759064,s002
0,-0.007312440313398838,s002
0,-0.024743111804127693,s002
0,-0.009014717303216457,s002
0,-0.026287339627742767,s002
0,-0.012692971155047417,s002
0,-0.02884114533662796,s002
0,-0.008129172027111053,s002
0,-0.014293423853814602,s002
0,-0.004877025261521339,s002
0,-0.009733757935464382,s002
0,-0.08700302243232727,s002
0,-0.022319873794913292,s002
0,-0.022390183061361313,s002
0,-0.02902272343635559,s002
0,-0.051246993243694305,s002
0,-0.00912624504417181,s002
0,-0.042593859136104584,s002
0,-0.048435889184474945,s002
0,-0.050525080412626266,s002
0,-0.03977227956056595,s002
0,-0.014104561880230904,s002
0,-0.008946911431849003,s002
0,-0.005648280028253794,s002
0,-0.023262973874807358,s002
0,-0.007185774389654398,s002
0,-0.011656619608402252,s002
0,-0.008786690421402454,s002
0,-0.004039176274091005,s002
0,-0.011944071389734745,s002
0,-0.01087344903498888,s002
0,-0.016522154211997986,s002
0,-0.010458666831254959,s002
0,-0.02082602120935917,s002
0,-0.01228130143135786,s002
0,-0.01735135167837143,s002
0,-0.010117927566170692,s002
0,-0.01783294416964054,s002
0,-0.0165112242102623,s002
0,-0.010828481987118721,s002
0,-0.025331459939479828,s002
0,-0.00863571371883154,s002
0,-0.004889757838100195,s002
0,-0.19790019094944,s002
0,-0.030839093029499054,s002
0,-0.009722600691020489,s002
0,-0.01000695675611496,s002
0,-0.013881341554224491,s002
0,-0.004137421026825905,s002
0,-0.016448192298412323,s002
0,-0.006422592326998711,s002
0,-0.01078018918633461,s002
0,-0.011852935887873173,s002
0,-0.019646145403385162,s002
0,-0.008980211801826954,s002
0,-0.01979401707649231,s002
0,-0.03906560689210892,s002
0,-0.07626260071992874,s002
0,-0.033556826412677765,s002
0,-0.023254215717315674,s002
0,-0.013702606782317162,s002
0,-0.062925323843956,s002
0,-0.010921342298388481,s002
0,-0.008079723455011845,s002
0,-0.04232220724225044,s002
0,-0.07928294688463211,s002
0,-0.016509689390659332,s002
0,-0.012163620442152023,s002
0,-0.006931150332093239,s002
0,-0.010806558653712273,s002
0,-0.028186479583382607,s002
0,-0.03816461190581322,s002
0,-0.010754385963082314,s002
0,-0.007863141596317291,s002
0,-0.015003942884504795,s002
0,-0.019222786650061607,s002
0,-0.01147124357521534,s002
0,-0.00865255668759346,s002
0,-0.013353485614061356,s002
0,-0.048001304268836975,s002
0,-0.009050635620951653,s002
0,-0.0046302094124257565,s002
0,-0.013491276651620865,s002
0,-0.005375383421778679,s002
0,-0.016883287578821182,s002
0,-0.011714112013578415,s002
0,-0.04546302184462547,s002
0,-0.004555878229439259,s002
0,-0.033731572329998016,s002
0,-0.020024623721837997,s002
0,-0.025771912187337875,s002
0,-0.009407293982803822,s002
0,-0.007990853860974312,s002
0,-0.007770651951432228,s002
0,-0.047180257737636566,s002
0,-0.01097114011645317,s002
0,-0.011408033780753613,s002
0,-0.018858635798096657,s002
0,-0.02245936170220375,s002
0,-0.010734078474342823,s002
0,-0.03722613677382469,s002
0,-0.02517041005194187,s002
0,-0.010083425790071487,s002
0,-0.01112980954349041,s002
0,-0.010447174310684204,s002
0,-0.021902158856391907,s002
0,-0.011059550568461418,s002
0,-0.012835412286221981,s002
0,-0.04410947859287262,s002
0,-0.01154338475316763,s002
0,-0.009116691537201405,s002
0,-0.018840761855244637,s002
0,-0.020745210349559784,s002
0,-0.039790309965610504,s002
0,-0.008323968388140202,s002
0,-0.027486979961395264,s002
1,-0.01108493097126484,s003
1,-0.01338134240359068,s003
1,-0.0326542966067791,s003
1,-0.017693689092993736,s003
1,-0.021242206916213036,s003
1,-0.014526737853884697,s003
1,-0.02110699936747551,s003
1,-0.04463569074869156,s003
1,-0.06264055520296097,s003
1,-0.03102876991033554,s003
1,-0.010797861032187939,s003
1,-0.020006544888019562,s003
1,-0.013587772846221924,s003
1,-0.02047819085419178,s003
1,-0.004190805368125439,s003
1,-0.11112967133522034,s003
1,-0.028422154486179352,s003
1,-0.011326868087053299,s003
1,-0.013948391191661358,s003
1,-0.015710758045315742,s003
1,-0.02004745788872242,s003
1,-0.04115718975663185,s003
1,-0.010146759450435638,s003
1,-0.01140088215470314,s003
1,-0.0345902293920517,s003
1,-0.023327553644776344,s003
1,-0.020748769864439964,s003
1,-0.028158478438854218,s003
1,-0.1234496459364891,s003
1,-0.05742310732603073,s003
1,-0.004447517916560173,s003
1,-0.015102972276508808,s003
1,-0.086675725877285,s003
1,-0.026677986606955528,s003
1,-0.06688134372234344,s003
1,-0.008725048042833805,s003
1,-0.08080641180276871,s003
1,-0.13643473386764526,s003
1,-0.01852317340672016,s003
1,-0.023255012929439545,s003
1,-0.027507338672876358,s003
1,-0.011188642121851444,s003
1,-0.07270476222038269,s003
1,-0.006380633916705847,s003
1,-0.01570524461567402,s003
1,-0.00759837357327342,s003
1,-0.042802028357982635,s003
1,-0.06798956543207169,s003
1,-0.0496833398938179,s003
1,-0.033315930515527725,s003
1,-0.010008458979427814,s003
1,-0.0344696082174778,s003
1,-0.024831032380461693,s003
1,-0.00826970674097538,s003
1,-0.026319868862628937,s003
1,-0.015567104332149029,s003
1,-0.014414585195481777,s003
1,-0.007729093078523874,s003
1,-0.02202748879790306,s003
1,-0.04558580368757248,s003
1,-0.00811085570603609,s003
1,-0.014432691968977451,s003
1,-0.015743449330329895,s003
1,-0.013586753979325294,s003
1,-0.03155003488063812,s003
1,-0.025781920179724693,s003
1,-0.03420083224773407,s003
1,-0.03269345685839653,s003
1,-0.014848793856799603,s003
1,-0.01677427813410759,s003
1,-0.022178128361701965,s003
1,-0.02817079797387123,s003
1,-0.007113638799637556,s003
1,-0.01640842668712139,s003
1,-0.06200113520026207,s003
1,-0.01451500877737999,s003
1,-0.0089480085298419,s003
1,-0.0754975751042366,s003
1,-0.020173488184809685,s003
1,-0.06016400083899498,s003
1,-0.012495500966906548,s003
1,-0.019539423286914825,s003
1,-0.029646119102835655,s003
1,-0.03537381440401077,s003
1,-0.02183525450527668,s003
1,-0.01763797737658024,s003
1,-0.03539203852415085,s003
1,-0.013033997267484665,s003
1,-0.01796642690896988,s003
1,-0.022830022498965263,s003
1,-0.009809872135519981,s003
1,-0.14054593443870544,s003
1,-0.016972707584500313,s003
1,-0.1191035807132721,s003
1,-0.010390859097242355,s003
1,-0.0186122078448534,s003
1,-0.02330382727086544,s003
1,-0.016055788844823837,s003
1,-0.009220889769494534,s003
1,-0.011568420566618443,s003
1,-0.0654153972864151,s003
1,-0.0751703754067421,s003
1,-0.01132853701710701,s003
1,-0.021528184413909912,s003
1,-0.013544986955821514,s003
1,-0.030516015365719795,s003
1,-0.10624326020479202,s003
1,-0.010687807574868202,s003
1,-0.04416807368397713,s003
1,-0.05509102717041969,s003
1,-0.01819848269224167,s003
1,-0.05014396458864212,s003
1,-0.018274826928973198,s003
1,-0.02091907523572445,s003
1,-0.03769279643893242,s003
1,-0.013377871364355087,s003
1,-0.11281781643629074,s003
1,-0.021811693906784058,s003
1,-0.06417769193649292,s003
1,-0.012167303822934628,s003
1,-0.012053817510604858,s003
1,-0.027055412530899048,s003
1,-0.012635406106710434,s003
1,-0.020664285868406296,s003
1,-0.03154536336660385,s003
1,-0.023449646309018135,s003
1,-0.0742301195859909,s003
1,-0.015361138619482517,s003
1,-0.03888564556837082,s003
1,-0.026950955390930176,s003
1,-0.045884259045124054,s003
1,-0.026950431987643242,s003
1,-0.013895301148295403,s003
1,-0.013292080722749233,s003
1,-0.018409868702292442,s003
1,-0.11464489996433258,s003
1,-0.016058744862675667,s003
1,-0.022053051739931107,s003
1,-0.056711699813604355,s003
1,-0.020784739404916763,s003
1,-0.02588224783539772,s003
1,-0.0428582988679409,s003
1,-0.017636697739362717,s003
1,-0.01346863154321909,s003
1,-0.03256647661328316,s003
1,-0.04788410663604736,s003
1,-0.09834445267915726,s003
1,-0.03228691965341568,s003
1,-0.07659231126308441,s003
1,-0.06624755263328552,s003
1,-0.06316108256578445,s003
1,-0.02458413876593113,s003
1,-0.038207147270441055,s003
1,-0.05409475043416023,s003
1,-0.015334803611040115,s003
1,-0.015079736709594727,s003
1,-0.06245579198002815,s003
1,-0.013559848070144653,s003
1,-0.028587669134140015,s003
1,-0.011763598769903183,s003
1,-0.0317649319767952,s003
1,-0.018886176869273186,s003
1,-0.01013970747590065,s003
1,-0.022788984701037407,s003
1,-0.0182841494679451,s003
1,-0.006467035971581936,s003
1,-0.007839852944016457,s003
1,-0.013751269318163395,s003
1,-0.010595990344882011,s003
1,-0.15100228786468506,s003
1,-0.031045768409967422,s003
1,-0.016590837389230728,s003
1,-0.010538856498897076,s003
1,-0.03501823917031288,s003
1,-0.018893683329224586,s003
1,-0.060423724353313446,s003
1,-0.0406876765191555,s003
1,-0.06927040964365005,s003
1,-0.015334131196141243,s003
1,-0.015605956315994263,s003
1,-0.028761867433786392,s003
1,-0.012338917702436447,s003
1,-0.1823079138994217,s003
1,-0.006680144462734461,s003
1,-0.03597855567932129,s003
1,-0.012663578614592552,s003
1,-0.07451467961072922,s003
1,-0.01972351223230362,s003
1,-0.0620318204164505,s003
1,-0.014282692223787308,s003
1,-0.06216318905353546,s003
1,-0.01293934229761362,s003
1,-0.025939909741282463,s003
1,-0.01706460304558277,s003
1,-0.026784852147102356,s003
1,-0.01254576537758112,s003
1,-0.017666004598140717,s003
1,-0.0070535410195589066,s003
1,-0.015723630785942078,s003
1,-0.045014359056949615,s003
0,-0.009019976481795311,s003
0,-0.009220652282238007,s003
0,-0.026254167780280113,s003
0,-0.017648201435804367,s003
0,-0.016152335330843925,s003
0,-0.007600380107760429,s003
0,-0.08636542409658432,s003
0,-0.035609737038612366,s003
0,-0.0632651299238205,s003
0,-0.013627155683934689,s003
0,-0.021126506850123405,s003
0,-0.006369649898260832,s003
0,-0.02624550648033619,s003
0,-0.04931521788239479,s003
0,-0.016972942277789116,s003
0,-0.019062766805291176,s003
0,-0.017444441094994545,s003
0,-0.00809701718389988,s003
0,-0.007756831124424934,s003
0,-0.006763257086277008,s003
0,-0.03912396728992462,s003
0,-0.01457997690886259,s003
0,-0.016374850645661354,s003
0,-0.0076155769638717175,s003
0,-0.019987009465694427,s003
0,-0.005951321218162775,s003
0,-0.004074490163475275,s003
0,-0.011486712843179703,s003
0,-0.005216019693762064,s003
0,-0.007594299968332052,s003
0,-0.008179307915270329,s003
0,-0.05923232063651085,s003
0,-0.01376902312040329,s003
0,-0.08970362693071365,s003
0,-0.012423708103597164,s003
0,-0.01974968984723091,s003
0,-0.0615864060819149,s003
0,-0.015866141766309738,s003
0,-0.008904565125703812,s003
0,-0.009418276138603687,s003
0,-0.006126119755208492,s003
0,-0.007072364445775747,s003
0,-0.010955164209008217,s003
0,-0.009762566536664963,s003
0,-0.011831982992589474,s003
0,-0.020197376608848572,s003
0,-0.005400299560278654,s003
0,-0.01737736351788044,s003
0,-0.01240735687315464,s003
0,-0.06822912395000458,s003
0,-0.039578646421432495,s003
0,-0.025864241644740105,s003
0,-0.04977799952030182,s003
0,-0.012539591640233994,s003
0,-0.02845529094338417,s003
0,-0.0028534920420497656,s003
0,-0.031244410201907158,s003
0,-0.04061933234333992,s003
0,-0.010868058539927006,s003
0,-0.05262063816189766,s003
0,-0.00854567438364029,s003
0,-0.006469112355262041,s003
0,-0.04685869812965393,s003
0,-0.007068067789077759,s003
0,-0.013238437473773956,s003
0,-0.014030737802386284,s003
0,-0.009808274917304516,s003
0,-0.01885625161230564,s003
0,-0.0176702793687582,s003
0,-0.01893055997788906,s003
0,-0.011950843036174774,s003
0,-0.020422441884875298,s003
0,-0.015823816880583763,s003
0,-0.008115457370877266,s003
0,-0.010067676194012165,s003
0,-0.022699493914842606,s003
0,-0.03605130314826965,s003
0,-0.024130353704094887,s003
0,-0.02279062196612358,s003
0,-0.04186801239848137,s003
0,-0.006232014391571283,s003
0,-0.2484033852815628,s003
0,-0.007586079183965921,s003
0,-0.01132279634475708,s003
0,-0.020804114639759064,s003
0,-0.007312440313398838,s003
0,-0.024743111804127693,s003
0,-0.009014717303216457,s003
0,-0.026287339627742767,s003
0,-0.012692971155047417,s003
0,-0.02884114533662796,s003
0,-0.008129172027111053,s003
0,-0.014293423853814602,s003
0,-0.004877025261521339,s003
0,-0.009733757935464382,s003
0,-0.08700302243232727,s003
0,-0.022319873794913292,s003
0,-0.022390183061361313,s003
0,-0.02902272343635559,s003
0,-0.051246993243694305,s003
0,-0.00912624504417181,s003
0,-0.042593859136104584,s003
0,-0.048435889184474945,s003
0,-0.050525080412626266,s003
0,-0.03977227956056595,s003
0,-0.014104561880230904,s003
0,-0.008946911431849003,s003
0,-0.005648280028253794,s003
0,-0.023262973874807358,s003
0,-0.007185774389654398,s003
0,-0.011656619608402252,s003
0,-0.008786690421402454,s003
0,-0.004039176274091005,s003
0,-0.011944071389734745,s003
0,-0.01087344903498888,s003
0,-0.016522154211997986,s003
0,-0.010458666831254959,s003
0,-0.02082602120935917,s003
0,-0.01228130143135786,s003
0,-0.01735135167837143,s003
0,-0.010117927566170692,s003
0,-0.01783294416964054,s003
0,-0.0165112242102623,s003
0,-0.010828481987118721,s003
0,-0.025331459939479828,s003
0,-0.00863571371883154,s003
0,-0.004889757838100195,s003
0,-0.19790019094944,s003
0,-0.030839093029499054,s003
0,-0.009722600691020489,s003
0,-0.01000695675611496,s003
0,-0.013881341554224491,s003
0,-0.004137421026825905,s003
0,-0.016448192298412323,s003
0,-0.006422592326998711,s003
0,-0.01078018918633461,s003
0,-0.011852935887873173,s003
0,-0.019646145403385162,s003
0,-0.008980211801826954,s003
0,-0.01979401707649231,s003
0,-0.03906560689210892,s003
0,-0.07626260071992874,s003
0,-0.004645859822630882,s003
0,-0.023254215717315674,s003
0,-0.013702606782317162,s003
0,-0.062925323843956,s003
0,-0.010921342298388481,s003
0,-0.008079723455011845,s003
0,-0.018424253910779953,s003
0,-0.07928294688463211,s003
0,-0.016509689390659332,s003
0,-0.012163620442152023,s003
0,-0.006931150332093239,s003
0,-0.010806558653712273,s003
0,-0.028186479583382607,s003
0,-0.03816461190581322,s003
0,-0.010754385963082314,s003
0,-0.007863141596317291,s003
0,-0.015003942884504795,s003
0,-0.019222786650061607,s003
0,-0.01147124357521534,s003
0,-0.00865255668759346,s003
0,-0.013353485614061356,s003
0,-0.048001304268836975,s003
0,-0.009050635620951653,s003
0,-0.0046302094124257565,s003
0,-0.013491276651620865,s003
0,-0.005375383421778679,s003
0,-0.016883287578821182,s003
0,-0.011714112013578415,s003
0,-0.04546302184462547,s003
0,-0.004555878229439259,s003
0,-0.033731572329998016,s003
0,-0.020024623721837997,s003
0,-0.025771912187337875,s003
0,-0.009407293982803822,s003
0,-0.007990853860974312,s003
0,-0.007770651951432228,s003
0,-0.047180257737636566,s003
0,-0.01097114011645317,s003
0,-0.011408033780753613,s003
0,-0.018858635798096657,s003
0,-0.02245936170220375,s003
0,-0.010734078474342823,s003
0,-0.03722613677382469,s003
0,-0.02517041005194187,s003
0,-0.010083425790071487,s003
0,-0.01112980954349041,s003
0,-0.010447174310684204,s003
0,-0.021902158856391907,s003
0,-0.011059550568461418,s003
0,-0.012835412286221981,s003
0,-0.04410947859287262,s003
0,-0.01154338475316763,s003
0,-0.009116691537201405,s003
0,-0.018840761855244637,s003
0,-0.020745210349559784,s003
0,-0.039790309965610504,s003
0,-0.008323968388140202,s003
0,-0.027486979961395264,s003
1,-0.024471823126077652,s004
1,-0.01173330657184124,s004
1,-0.007164966780692339,s004
1,-0.015865588560700417,s004
1,-0.028210649266839027,s004
1,-0.019771208986639977,s004
1,-0.02707543782889843,s004
1,-0.01777723990380764,s004
1,-0.017201900482177734,s004
1,-0.00639381492510438,s004
1,-0.009961417876183987,s004
1,-0.010552339255809784,s004
1,-0.018212534487247467,s004
1,-0.0044255126267671585,s004
1,-0.006880002561956644,s004
1,-0.012525258585810661,s004
1,-0.007253352086991072,s004
1,-0.010127122513949871,s004
1,-0.07254025340080261,s004
1,-0.010627496987581253,s004
1,-0.02147183194756508,s004
1,-0.007288060151040554,s004
1,-0.00974976271390915,s004
1,-0.01646808348596096,s004
1,-0.007574369665235281,s004
1,-0.01875147968530655,s004
1,-0.007325774058699608,s004
1,-0.028248369693756104,s004
1,-0.01672489196062088,s004
1,-0.01639009825885296,s004
1,-0.009338256902992725,s004
1,-0.006337048951536417,s004
1,-0.02031070366501808,s004
1,-0.012957682833075523,s004
1,-0.011820536106824875,s004
1,-0.008401884697377682,s004
1,-0.025589745491743088,s004
1,-0.019560158252716064,s004
1,-0.010363351553678513,s004
1,-0.04636748880147934,s004
1,-0.014956489205360413,s004
1,-0.008714623749256134,s004
1,-0.021310076117515564,s004
1,-0.003948364872485399,s004
1,-0.0026920137461274862,s004
1,-0.019896838814020157,s004
1,-0.011145665310323238,s004
1,-0.0216230358928442,s004
1,-0.004774037282913923,s004
1,-0.03527745231986046,s004
1,-0.009229164570569992,s004
1,-0.013776813633739948,s004
1,-0.019694892689585686,s004
1,-0.045698121190071106,s004
1,-0.01782236248254776,s004
1,-0.014307353645563126,s004
1,-0.01059990655630827,s004
1,-0.006241284776479006,s004
1,-0.013629011809825897,s004
1,-0.02690221555531025,s004
1,-0.01214935164898634,s004
1,-0.0066866641864180565,s004
1,-0.01774565316736698,s004
1,-0.0376916229724884,s004
1,-0.006634888704866171,s004
1,-0.007116382941603661,s004
1,-0.006617661099880934,s004
1,-0.021212263032794,s004
1,-0.012231403030455112,s004
1,-0.04810057207942009,s004
1,-0.01604132167994976,s004
1,-0.003093039384111762,s004
1,-0.011900851503014565,s004
1,-0.008689451962709427,s004
1,-0.012327360920608044,s004
1,-0.010691788978874683,s004
1,-0.014681539498269558,s004
1,-0.018900781869888306,s004
1,-0.005608264356851578,s004
1,-0.012799795717000961,s004
1,-0.012200366705656052,s004
1,-0.004513987340033054,s004
1,-0.019683491438627243,s004
1,-0.013503309339284897,s004
1,-0.016142260283231735,s004
1,-0.025624020025134087,s004
1,-0.025814969092607498,s004
1,-0.0059070163406431675,s004
1,-0.02745026722550392,s004
1,-0.04060371220111847,s004
1,-0.008405555039644241,s004
1,-0.005430773366242647,s004
1,-0.00810696929693222,s004
1,-0.010593562386929989,s004
1,-0.020547058433294296,s004
1,-0.01500620972365141,s004
1,-0.0286698117852211,s004
1,-0.02386406995356083,s004
1,-0.04153838008642197,s004
1,-0.008892875164747238,s004
1,-0.016675058752298355,s004
1,-0.01168277207762003,s004
1,-0.014261043630540371,s004
1,-0.046345047652721405,s004
1,-0.03162849694490433,s004
1,-0.020001612603664398,s004
1,-0.01030960213392973,s004
1,-0.00893482193350792,s004
1,-0.010850606486201286,s004
1,-0.008940638974308968,s004
1,-0.019453419372439384,s004
1,-0.018582047894597054,s004
1,-0.0142221599817276,s004
1,-0.004474376793950796,s004
1,-0.017357638105750084,s004
1,-0.029257647693157196,s004
1,-0.00739325163885951,s004
1,-0.006648789159953594,s004
1,-0.03968171030282974,s004
1,-0.012506884522736073,s004
1,-0.04875371977686882,s004
1,-0.022184858098626137,s004
1,-0.021601537242531776,s004
1,-0.010108720511198044,s004
1,-0.008785692043602467,s004
1,-0.018174028024077415,s004
1,-0.012319960631430149,s004
1,-0.020150400698184967,s004
1,-0.013338632881641388,s004
1,-0.08237636089324951,s004
1,-0.015196685679256916,s004
